timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 19:52:25,DEBUG,notification-service,Push notification sent,tr_864446,prod-server-07,user_4866,,
2026-03-19 19:52:26,INFO,notification-service,Email sent successfully,tr_974463,prod-server-03,,415,
2026-03-19 19:52:28,INFO,notification-service,Push notification sent,tr_863508,prod-server-02,,80,
2026-03-19 19:52:28,INFO,notification-service,Push notification sent,tr_388216,prod-server-02,,354,
2026-03-19 19:52:29,WARNING,notification-service,Email delivery delayed,,prod-server-02,user_3195,139,
2026-03-19 19:52:29,INFO,notification-service,Push notification sent,tr_309930,prod-server-08,user_6605,69,
2026-03-19 19:52:29,INFO,notification-service,Push notification sent,tr_657713,prod-server-02,user_8549,310,
2026-03-19 19:52:31,INFO,notification-service,Push notification sent,tr_719803,prod-server-06,user_4709,398,
2026-03-19 19:52:31,INFO,notification-service,SMS delivered,tr_491166,prod-server-07,,88,
2026-03-19 19:52:32,INFO,notification-service,Push notification sent,,prod-server-02,,252,
2026-03-19 19:52:32,DEBUG,notification-service,Email sent successfully,tr_938724,prod-server-09,,,
2026-03-19 19:52:32,INFO,notification-service,Push notification sent,tr_339100,prod-server-10,,186,
2026-03-19 19:52:32,INFO,notification-service,SMS delivered,tr_855728,prod-server-10,,314,
2026-03-19 19:52:33,INFO,notification-service,Push notification sent,tr_902136,prod-server-06,user_1760,420,
2026-03-19 19:52:34,INFO,notification-service,Email sent successfully,tr_278918,prod-server-01,user_2785,433,
2026-03-19 19:52:34,INFO,notification-service,Email sent successfully,tr_901588,prod-server-01,,97,
2026-03-19 19:52:34,CRITICAL,notification-service,Notification queue overflowed,,prod-server-08,user_8566,,
2026-03-19 19:52:34,DEBUG,notification-service,Email sent successfully,tr_523755,prod-server-01,,,
2026-03-19 19:52:35,INFO,notification-service,Push notification sent,,prod-server-04,,302,
2026-03-19 19:52:35,INFO,notification-service,SMS delivered,,prod-server-06,user_2759,53,
2026-03-19 19:52:36,INFO,notification-service,Push notification sent,,prod-server-02,user_3686,428,
2026-03-19 19:52:36,INFO,notification-service,SMS delivered,tr_849298,prod-server-08,user_8345,481,
2026-03-19 19:52:37,INFO,notification-service,Email sent successfully,tr_955282,prod-server-09,,412,
2026-03-19 19:52:37,CRITICAL,notification-service,Notification queue overflowed,tr_292913,prod-server-02,,,
2026-03-19 19:52:39,INFO,notification-service,Push notification sent,,prod-server-03,,196,
2026-03-19 19:52:40,INFO,notification-service,Push notification sent,tr_962284,prod-server-05,user_6152,151,
2026-03-19 19:52:41,INFO,notification-service,Email sent successfully,tr_199539,prod-server-04,user_9582,279,
2026-03-19 19:52:41,ERROR,notification-service,Push notification token invalid,tr_775068,prod-server-08,user_6788,4229,
2026-03-19 19:52:42,INFO,notification-service,Email sent successfully,tr_616534,prod-server-08,,485,
2026-03-19 19:52:42,INFO,notification-service,Email sent successfully,tr_731573,prod-server-10,user_1521,122,
2026-03-19 19:52:43,WARNING,notification-service,SMS rate limit approaching,tr_191962,prod-server-04,,147,
2026-03-19 19:52:43,INFO,notification-service,Email sent successfully,tr_770139,prod-server-01,user_3343,298,
2026-03-19 19:52:46,INFO,notification-service,Email sent successfully,,prod-server-01,,406,
2026-03-19 19:52:46,INFO,notification-service,Email sent successfully,tr_747065,prod-server-05,,213,
2026-03-19 19:52:47,DEBUG,notification-service,SMS delivered,tr_766766,prod-server-08,user_3316,,
2026-03-19 19:52:47,INFO,notification-service,SMS delivered,tr_531891,prod-server-08,,178,
2026-03-19 19:52:48,INFO,notification-service,SMS delivered,,prod-server-04,user_5417,210,
2026-03-19 19:52:49,WARNING,notification-service,SMS rate limit approaching,tr_698710,prod-server-09,user_8206,442,
2026-03-19 19:52:51,INFO,notification-service,Email sent successfully,,prod-server-05,user_2207,237,
2026-03-19 19:52:52,INFO,notification-service,Push notification sent,tr_206986,prod-server-05,,292,
2026-03-19 19:52:52,INFO,notification-service,SMS delivered,,prod-server-10,,288,
2026-03-19 19:52:54,INFO,notification-service,Push notification sent,tr_206291,prod-server-10,,284,
2026-03-19 19:52:55,ERROR,notification-service,Push notification token invalid,tr_877371,prod-server-01,,3361,
2026-03-19 19:52:55,WARNING,notification-service,SMS rate limit approaching,tr_298918,prod-server-02,user_9822,298,
2026-03-19 19:52:57,INFO,notification-service,Email sent successfully,tr_526840,prod-server-04,,219,
2026-03-19 19:52:58,INFO,notification-service,Push notification sent,,prod-server-10,,92,
2026-03-19 19:52:58,DEBUG,notification-service,Push notification sent,tr_190730,prod-server-08,user_4415,,
2026-03-19 19:52:58,INFO,notification-service,Email sent successfully,tr_990388,prod-server-08,user_1575,259,
2026-03-19 19:52:59,INFO,notification-service,SMS delivered,,prod-server-06,,481,
2026-03-19 19:52:59,ERROR,notification-service,SMTP server connection failed,tr_571387,prod-server-01,user_5882,2622,
2026-03-19 19:53:00,DEBUG,notification-service,Push notification sent,,prod-server-01,,,
2026-03-19 19:53:00,INFO,notification-service,SMS delivered,tr_744910,prod-server-05,user_3549,282,
2026-03-19 19:53:01,WARNING,notification-service,Email delivery delayed,,prod-server-07,user_3314,334,
2026-03-19 19:53:03,ERROR,notification-service,SMTP server connection failed,,prod-server-09,user_8672,7103,
2026-03-19 19:53:03,INFO,notification-service,SMS delivered,tr_447726,prod-server-02,user_6068,72,
2026-03-19 19:53:04,WARNING,notification-service,SMS rate limit approaching,tr_696196,prod-server-05,,222,
2026-03-19 19:53:05,INFO,notification-service,Push notification sent,,prod-server-02,user_9905,69,
2026-03-19 19:53:05,INFO,notification-service,SMS delivered,tr_301548,prod-server-02,user_9943,337,
2026-03-19 19:53:05,ERROR,notification-service,SMTP server connection failed,tr_712743,prod-server-01,user_5677,3880,
2026-03-19 19:53:05,INFO,notification-service,Email sent successfully,,prod-server-03,user_9195,268,
2026-03-19 19:53:07,INFO,notification-service,SMS delivered,tr_156263,prod-server-01,,281,
2026-03-19 19:53:08,INFO,notification-service,Email sent successfully,,prod-server-09,,181,
2026-03-19 19:53:08,INFO,notification-service,Push notification sent,tr_968593,prod-server-06,,220,
2026-03-19 19:53:10,INFO,notification-service,Push notification sent,tr_805065,prod-server-04,user_1037,421,
2026-03-19 19:53:11,CRITICAL,notification-service,Notification queue overflowed,tr_598356,prod-server-07,user_8041,,
2026-03-19 19:53:11,INFO,notification-service,Email sent successfully,tr_536690,prod-server-02,user_2230,427,
2026-03-19 19:53:11,INFO,notification-service,SMS delivered,tr_909309,prod-server-05,user_1280,88,
2026-03-19 19:53:13,INFO,notification-service,SMS delivered,tr_340379,prod-server-09,,122,
2026-03-19 19:53:13,INFO,notification-service,Email sent successfully,,prod-server-05,,391,
2026-03-19 19:53:13,INFO,notification-service,Push notification sent,tr_190426,prod-server-10,user_2967,398,
2026-03-19 19:53:13,INFO,notification-service,SMS delivered,tr_158237,prod-server-08,user_9896,318,
2026-03-19 19:53:14,INFO,notification-service,SMS delivered,tr_257956,prod-server-09,,220,
2026-03-19 19:53:14,INFO,notification-service,SMS delivered,tr_143168,prod-server-03,,295,
2026-03-19 19:53:15,INFO,notification-service,Push notification sent,tr_990356,prod-server-07,user_6541,496,
2026-03-19 19:53:16,INFO,notification-service,Email sent successfully,,prod-server-07,user_5788,84,
2026-03-19 19:53:16,ERROR,notification-service,Push notification token invalid,,prod-server-08,user_8098,1561,
2026-03-19 19:53:18,WARNING,notification-service,SMS rate limit approaching,tr_851033,prod-server-04,,175,
2026-03-19 19:53:18,INFO,notification-service,Email sent successfully,tr_126633,prod-server-07,,111,
2026-03-19 19:53:18,INFO,notification-service,SMS delivered,tr_709254,prod-server-08,user_8149,50,
2026-03-19 19:53:18,INFO,notification-service,SMS delivered,,prod-server-07,,158,
2026-03-19 19:53:20,INFO,notification-service,SMS delivered,,prod-server-10,user_1759,307,
2026-03-19 19:53:20,INFO,notification-service,Email sent successfully,tr_235629,prod-server-06,,451,
2026-03-19 19:53:20,INFO,notification-service,Email sent successfully,tr_894760,prod-server-07,user_3069,323,
2026-03-19 19:53:20,INFO,notification-service,Push notification sent,,prod-server-05,user_8799,260,
2026-03-19 19:53:21,INFO,notification-service,SMS delivered,,prod-server-08,user_8380,165,
2026-03-19 19:53:22,INFO,notification-service,SMS delivered,tr_716468,prod-server-09,,196,
2026-03-19 19:53:24,INFO,notification-service,Push notification sent,tr_947768,prod-server-10,user_4368,379,
2026-03-19 19:53:24,INFO,notification-service,Email sent successfully,tr_303843,prod-server-02,user_5636,480,
2026-03-19 19:53:24,INFO,notification-service,SMS delivered,tr_810378,prod-server-09,user_9147,190,
2026-03-19 19:53:26,INFO,notification-service,Push notification sent,tr_504063,prod-server-05,,284,
2026-03-19 19:53:27,WARNING,notification-service,Email delivery delayed,tr_838087,prod-server-01,user_8626,264,
2026-03-19 19:53:27,INFO,notification-service,Email sent successfully,tr_748400,prod-server-04,,495,
2026-03-19 19:53:27,WARNING,notification-service,SMS rate limit approaching,,prod-server-05,user_6668,228,
2026-03-19 19:53:27,INFO,notification-service,Push notification sent,tr_736040,prod-server-08,,299,
2026-03-19 19:53:28,INFO,notification-service,Email sent successfully,,prod-server-03,,244,
2026-03-19 19:53:28,WARNING,notification-service,Email delivery delayed,,prod-server-03,,418,
2026-03-19 19:53:28,INFO,notification-service,Email sent successfully,tr_887812,prod-server-10,user_6805,65,
2026-03-19 19:53:29,INFO,notification-service,Email sent successfully,tr_947288,prod-server-05,user_9233,83,
2026-03-19 19:53:30,INFO,notification-service,Push notification sent,tr_534779,prod-server-08,,165,
2026-03-19 19:53:33,INFO,notification-service,Email sent successfully,tr_853862,prod-server-06,,303,
2026-03-19 19:53:34,INFO,notification-service,Push notification sent,tr_573889,prod-server-06,user_2656,500,
2026-03-19 19:53:34,INFO,notification-service,Push notification sent,tr_829651,prod-server-08,,152,
2026-03-19 19:53:35,INFO,notification-service,SMS delivered,tr_278596,prod-server-03,,291,
2026-03-19 19:53:36,INFO,notification-service,Push notification sent,,prod-server-03,user_5556,418,
2026-03-19 19:53:37,INFO,notification-service,Push notification sent,,prod-server-06,,352,
2026-03-19 19:53:39,INFO,notification-service,Push notification sent,,prod-server-05,user_9180,274,
2026-03-19 19:53:42,INFO,notification-service,SMS delivered,tr_647128,prod-server-05,user_4748,422,
2026-03-19 19:53:43,INFO,notification-service,SMS delivered,tr_776071,prod-server-06,,106,
2026-03-19 19:53:43,INFO,notification-service,Push notification sent,,prod-server-04,,135,
2026-03-19 19:53:43,WARNING,notification-service,SMS rate limit approaching,tr_797620,prod-server-10,,145,
2026-03-19 19:53:44,INFO,notification-service,Push notification sent,,prod-server-03,,69,
2026-03-19 19:53:45,INFO,notification-service,Push notification sent,tr_520424,prod-server-05,user_6638,158,
2026-03-19 19:53:45,INFO,notification-service,Email sent successfully,tr_554040,prod-server-06,user_7038,81,
2026-03-19 19:53:46,WARNING,notification-service,Email delivery delayed,,prod-server-01,,393,
2026-03-19 19:53:47,WARNING,notification-service,SMS rate limit approaching,tr_205148,prod-server-05,user_6562,221,
2026-03-19 19:53:48,DEBUG,notification-service,Email sent successfully,tr_691036,prod-server-10,user_6402,,
2026-03-19 19:53:51,INFO,notification-service,SMS delivered,,prod-server-09,user_6781,496,
2026-03-19 19:53:51,INFO,notification-service,Email sent successfully,,prod-server-06,user_1106,310,
2026-03-19 19:53:51,CRITICAL,notification-service,Notification queue overflowed,,prod-server-01,user_2554,,
2026-03-19 19:53:51,INFO,notification-service,SMS delivered,tr_885526,prod-server-02,,142,
2026-03-19 19:53:51,WARNING,notification-service,SMS rate limit approaching,tr_342564,prod-server-01,user_6625,149,
2026-03-19 19:53:51,INFO,notification-service,Email sent successfully,tr_978899,prod-server-04,user_7711,260,
2026-03-19 19:53:53,INFO,notification-service,Email sent successfully,tr_416692,prod-server-02,user_4038,439,
2026-03-19 19:53:55,INFO,notification-service,Email sent successfully,tr_275473,prod-server-10,,50,
2026-03-19 19:53:55,INFO,notification-service,SMS delivered,tr_310590,prod-server-02,,444,
2026-03-19 19:53:55,INFO,notification-service,Email sent successfully,,prod-server-07,user_9574,477,
2026-03-19 19:53:56,ERROR,notification-service,Push notification token invalid,,prod-server-08,user_5339,4431,
2026-03-19 19:53:56,INFO,notification-service,Push notification sent,tr_542417,prod-server-03,,119,
2026-03-19 19:53:57,WARNING,notification-service,SMS rate limit approaching,tr_693190,prod-server-02,,326,
2026-03-19 19:53:58,INFO,notification-service,SMS delivered,tr_143197,prod-server-05,user_2117,99,
2026-03-19 19:53:59,INFO,notification-service,Push notification sent,tr_679917,prod-server-01,user_4503,100,
2026-03-19 19:54:00,INFO,notification-service,SMS delivered,,prod-server-01,,81,
2026-03-19 19:54:00,INFO,notification-service,Push notification sent,tr_718851,prod-server-01,,206,
2026-03-19 19:54:00,INFO,notification-service,SMS delivered,tr_312512,prod-server-10,user_7324,95,
2026-03-19 19:54:01,INFO,notification-service,Push notification sent,tr_362886,prod-server-02,,441,
2026-03-19 19:54:02,INFO,notification-service,SMS delivered,tr_167006,prod-server-01,,299,
2026-03-19 19:54:02,WARNING,notification-service,Email delivery delayed,,prod-server-08,,242,
2026-03-19 19:54:03,INFO,notification-service,SMS delivered,tr_612019,prod-server-10,user_8780,410,
2026-03-19 19:54:03,INFO,notification-service,Push notification sent,tr_680671,prod-server-04,user_5359,147,
2026-03-19 19:54:03,WARNING,notification-service,Email delivery delayed,tr_259702,prod-server-02,,390,
2026-03-19 19:54:05,WARNING,notification-service,SMS rate limit approaching,,prod-server-03,user_2879,223,
2026-03-19 19:54:05,INFO,notification-service,SMS delivered,,prod-server-09,user_4602,209,
2026-03-19 19:54:06,WARNING,notification-service,SMS rate limit approaching,tr_623985,prod-server-07,,497,
2026-03-19 19:54:07,INFO,notification-service,Email sent successfully,tr_334280,prod-server-10,,217,
2026-03-19 19:54:08,INFO,notification-service,Email sent successfully,tr_139501,prod-server-08,,390,
2026-03-19 19:54:09,INFO,notification-service,Push notification sent,tr_173843,prod-server-03,,337,
2026-03-19 19:54:09,INFO,notification-service,SMS delivered,tr_565713,prod-server-05,user_3221,370,
2026-03-19 19:54:09,INFO,notification-service,SMS delivered,,prod-server-09,user_1165,327,
2026-03-19 19:54:09,INFO,notification-service,Push notification sent,,prod-server-03,user_2661,154,
2026-03-19 19:54:10,DEBUG,notification-service,SMS delivered,tr_784034,prod-server-05,,,
2026-03-19 19:54:11,INFO,notification-service,Push notification sent,,prod-server-09,user_9996,325,
2026-03-19 19:54:11,INFO,notification-service,Email sent successfully,,prod-server-01,user_9585,443,
2026-03-19 19:54:15,INFO,notification-service,SMS delivered,tr_872860,prod-server-01,,174,
2026-03-19 19:54:15,WARNING,notification-service,SMS rate limit approaching,tr_185223,prod-server-02,user_2104,368,
2026-03-19 19:54:15,INFO,notification-service,Email sent successfully,,prod-server-09,,326,
2026-03-19 19:54:17,INFO,notification-service,SMS delivered,tr_717181,prod-server-07,user_2205,409,
2026-03-19 19:54:18,WARNING,notification-service,SMS rate limit approaching,tr_569069,prod-server-06,user_8501,488,
2026-03-19 19:54:18,INFO,notification-service,Push notification sent,tr_401140,prod-server-05,user_1464,150,
2026-03-19 19:54:21,DEBUG,notification-service,Push notification sent,tr_213723,prod-server-01,user_1966,,
2026-03-19 19:54:21,INFO,notification-service,SMS delivered,tr_361032,prod-server-01,,69,
2026-03-19 19:54:21,INFO,notification-service,Email sent successfully,tr_146305,prod-server-04,,484,
2026-03-19 19:54:21,ERROR,notification-service,Push notification token invalid,tr_461227,prod-server-08,,3302,
2026-03-19 19:54:23,INFO,notification-service,SMS delivered,tr_986414,prod-server-10,,174,
2026-03-19 19:54:23,WARNING,notification-service,SMS rate limit approaching,tr_431886,prod-server-01,user_4103,272,
2026-03-19 19:54:26,INFO,notification-service,Push notification sent,,prod-server-06,,129,
2026-03-19 19:54:26,WARNING,notification-service,SMS rate limit approaching,tr_426123,prod-server-08,,283,
2026-03-19 19:54:26,INFO,notification-service,Email sent successfully,tr_760288,prod-server-08,user_6178,145,
2026-03-19 19:54:26,INFO,notification-service,SMS delivered,tr_559049,prod-server-09,,317,
2026-03-19 19:54:28,INFO,notification-service,Push notification sent,,prod-server-01,user_7937,253,
2026-03-19 19:54:28,WARNING,notification-service,SMS rate limit approaching,tr_724080,prod-server-03,user_6856,459,
2026-03-19 19:54:29,INFO,notification-service,SMS delivered,tr_965594,prod-server-03,user_7174,249,
2026-03-19 19:54:29,INFO,notification-service,SMS delivered,,prod-server-04,user_2600,420,
2026-03-19 19:54:30,INFO,notification-service,SMS delivered,,prod-server-10,,371,
2026-03-19 19:54:32,INFO,notification-service,Push notification sent,,prod-server-06,user_9995,252,
2026-03-19 19:54:32,INFO,notification-service,Email sent successfully,tr_177874,prod-server-04,,246,
2026-03-19 19:54:32,ERROR,notification-service,SMTP server connection failed,tr_741189,prod-server-10,user_4519,4120,
2026-03-19 19:54:33,WARNING,notification-service,SMS rate limit approaching,,prod-server-10,user_5161,347,
2026-03-19 19:54:34,INFO,notification-service,SMS delivered,tr_380323,prod-server-04,,480,
2026-03-19 19:54:34,INFO,notification-service,Email sent successfully,tr_599467,prod-server-05,user_7856,460,
2026-03-19 19:54:35,INFO,notification-service,Email sent successfully,tr_425779,prod-server-07,,370,
2026-03-19 19:54:35,ERROR,notification-service,SMTP server connection failed,tr_651312,prod-server-04,user_7242,7417,
2026-03-19 19:54:35,CRITICAL,notification-service,Notification queue overflowed,tr_828254,prod-server-02,user_4306,,
2026-03-19 19:54:38,ERROR,notification-service,SMTP server connection failed,,prod-server-09,,4430,
2026-03-19 19:54:38,INFO,notification-service,Push notification sent,,prod-server-07,user_1949,213,
2026-03-19 19:54:39,INFO,notification-service,SMS delivered,tr_578950,prod-server-04,user_9890,269,
2026-03-19 19:54:40,INFO,notification-service,SMS delivered,tr_969732,prod-server-09,user_8720,82,
2026-03-19 19:54:40,ERROR,notification-service,Push notification token invalid,tr_964650,prod-server-08,user_2314,2518,
2026-03-19 19:54:41,INFO,notification-service,Push notification sent,tr_462114,prod-server-03,,380,
2026-03-19 19:54:41,WARNING,notification-service,Email delivery delayed,,prod-server-03,,455,
2026-03-19 19:54:43,INFO,notification-service,Push notification sent,tr_862573,prod-server-01,,387,
2026-03-19 19:54:44,WARNING,notification-service,SMS rate limit approaching,tr_504521,prod-server-04,,498,
2026-03-19 19:54:44,INFO,notification-service,SMS delivered,,prod-server-01,user_2857,58,
2026-03-19 19:54:46,INFO,notification-service,Email sent successfully,tr_623650,prod-server-07,,445,
2026-03-19 19:54:49,INFO,notification-service,SMS delivered,,prod-server-04,user_7769,468,
2026-03-19 19:54:50,INFO,notification-service,Email sent successfully,tr_570022,prod-server-06,user_4639,125,
2026-03-19 19:54:50,INFO,notification-service,SMS delivered,tr_313615,prod-server-02,user_6311,213,
2026-03-19 19:54:50,INFO,notification-service,Email sent successfully,tr_335272,prod-server-08,user_2772,334,
2026-03-19 19:54:50,INFO,notification-service,SMS delivered,,prod-server-04,,184,
2026-03-19 19:54:50,INFO,notification-service,Email sent successfully,,prod-server-01,user_3482,244,
2026-03-19 19:54:50,ERROR,notification-service,Push notification token invalid,tr_268457,prod-server-09,user_8697,3728,
2026-03-19 19:54:50,INFO,notification-service,SMS delivered,,prod-server-05,user_4118,239,
2026-03-19 19:54:51,ERROR,notification-service,SMTP server connection failed,tr_534804,prod-server-04,user_7857,1654,
2026-03-19 19:54:51,DEBUG,notification-service,Push notification sent,tr_935727,prod-server-09,user_5229,,
2026-03-19 19:54:51,INFO,notification-service,SMS delivered,,prod-server-06,user_2169,61,
2026-03-19 19:54:51,INFO,notification-service,Email sent successfully,tr_669097,prod-server-05,user_3688,473,
2026-03-19 19:54:53,INFO,notification-service,Email sent successfully,tr_539186,prod-server-01,,157,
2026-03-19 19:54:53,INFO,notification-service,Email sent successfully,,prod-server-08,,356,
2026-03-19 19:54:53,ERROR,notification-service,Push notification token invalid,tr_257911,prod-server-10,,5525,
2026-03-19 19:54:53,ERROR,notification-service,Push notification token invalid,tr_589851,prod-server-07,user_4720,1015,
2026-03-19 19:54:54,INFO,notification-service,Push notification sent,tr_232904,prod-server-02,,151,
2026-03-19 19:54:54,INFO,notification-service,SMS delivered,tr_327535,prod-server-04,user_7535,278,
2026-03-19 19:54:54,WARNING,notification-service,SMS rate limit approaching,tr_833000,prod-server-07,user_3199,165,
2026-03-19 19:54:54,INFO,notification-service,SMS delivered,tr_249453,prod-server-01,user_7490,359,
2026-03-19 19:54:54,INFO,notification-service,SMS delivered,,prod-server-02,,373,
2026-03-19 19:54:55,INFO,notification-service,SMS delivered,tr_141087,prod-server-03,,478,
2026-03-19 19:54:55,INFO,notification-service,SMS delivered,tr_674049,prod-server-07,user_5911,411,
2026-03-19 19:54:55,DEBUG,notification-service,Push notification sent,tr_183076,prod-server-05,user_6722,,
2026-03-19 19:54:56,INFO,notification-service,Email sent successfully,,prod-server-09,,477,
2026-03-19 19:54:56,INFO,notification-service,Email sent successfully,,prod-server-02,user_4688,262,
2026-03-19 19:54:56,INFO,notification-service,Email sent successfully,tr_890949,prod-server-09,user_6915,262,
2026-03-19 19:54:56,INFO,notification-service,Email sent successfully,tr_876083,prod-server-01,,491,
2026-03-19 19:54:57,INFO,notification-service,Push notification sent,,prod-server-06,user_8922,168,
2026-03-19 19:54:57,WARNING,notification-service,SMS rate limit approaching,tr_906379,prod-server-09,,352,
2026-03-19 19:54:58,ERROR,notification-service,SMTP server connection failed,tr_186424,prod-server-03,user_6206,5470,
2026-03-19 19:54:58,INFO,notification-service,Push notification sent,tr_192379,prod-server-07,,160,
2026-03-19 19:54:59,INFO,notification-service,SMS delivered,tr_510737,prod-server-07,,393,
2026-03-19 19:54:59,INFO,notification-service,SMS delivered,,prod-server-02,user_4941,265,
2026-03-19 19:55:02,INFO,notification-service,Email sent successfully,tr_597461,prod-server-08,user_8670,319,
2026-03-19 19:55:04,INFO,notification-service,SMS delivered,tr_172813,prod-server-10,user_8686,418,
2026-03-19 19:55:05,INFO,notification-service,Email sent successfully,tr_242341,prod-server-07,,314,
2026-03-19 19:55:05,INFO,notification-service,Email sent successfully,tr_357574,prod-server-06,,64,
2026-03-19 19:55:06,INFO,notification-service,Email sent successfully,tr_955358,prod-server-03,user_9217,311,
2026-03-19 19:55:06,INFO,notification-service,Email sent successfully,,prod-server-01,,108,
2026-03-19 19:55:07,INFO,notification-service,SMS delivered,,prod-server-05,,225,
2026-03-19 19:55:08,WARNING,notification-service,Email delivery delayed,tr_376372,prod-server-06,user_2415,214,
2026-03-19 19:55:08,INFO,notification-service,SMS delivered,tr_627304,prod-server-05,user_9271,131,
2026-03-19 19:55:08,INFO,notification-service,Email sent successfully,tr_341728,prod-server-02,,69,
2026-03-19 19:55:12,INFO,notification-service,Email sent successfully,tr_206184,prod-server-04,,289,
2026-03-19 19:55:12,INFO,notification-service,Email sent successfully,,prod-server-10,user_1996,224,
2026-03-19 19:55:12,WARNING,notification-service,SMS rate limit approaching,tr_551179,prod-server-01,,484,
2026-03-19 19:55:13,INFO,notification-service,Email sent successfully,tr_453410,prod-server-04,user_8546,373,
