timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:02:13,INFO,user-service,Preferences saved,tr_676172,prod-server-07,,498,
2026-03-03 19:02:14,ERROR,user-service,Profile update failed,tr_280851,prod-server-01,user_6577,6512,
2026-03-03 19:02:15,INFO,user-service,Account created,tr_918374,prod-server-02,,329,
2026-03-03 19:02:16,WARNING,user-service,Slow database query,tr_100737,prod-server-04,user_6899,389,
2026-03-03 19:02:16,INFO,user-service,User profile updated,,prod-server-10,user_6211,298,
2026-03-03 19:02:16,INFO,user-service,User profile updated,tr_459583,prod-server-10,,106,
2026-03-03 19:02:18,INFO,user-service,Preferences saved,,prod-server-07,user_2005,334,
2026-03-03 19:02:18,INFO,user-service,Preferences saved,,prod-server-06,user_4025,318,
2026-03-03 19:02:21,DEBUG,user-service,Account created,tr_475051,prod-server-07,,,
2026-03-03 19:02:21,WARNING,user-service,Slow database query,,prod-server-02,,296,
2026-03-03 19:02:22,WARNING,user-service,Slow database query,,prod-server-03,,60,
2026-03-03 19:02:23,INFO,user-service,Account created,tr_101055,prod-server-07,,294,
2026-03-03 19:02:27,INFO,user-service,User profile updated,tr_342187,prod-server-03,,412,
2026-03-03 19:02:28,WARNING,user-service,Slow database query,tr_585686,prod-server-05,,471,
2026-03-03 19:02:28,INFO,user-service,Preferences saved,tr_273414,prod-server-09,,110,
2026-03-03 19:02:29,INFO,user-service,Account created,tr_653821,prod-server-04,user_9158,290,
2026-03-03 19:02:29,ERROR,user-service,Profile update failed,tr_469539,prod-server-02,,2034,
2026-03-03 19:02:31,WARNING,user-service,Slow database query,,prod-server-10,,100,
2026-03-03 19:02:31,WARNING,user-service,Slow database query,tr_998373,prod-server-06,,314,
2026-03-03 19:02:32,INFO,user-service,Account created,tr_413346,prod-server-08,user_8856,486,
2026-03-03 19:02:33,WARNING,user-service,Slow database query,tr_544323,prod-server-08,user_4610,180,
2026-03-03 19:02:34,INFO,user-service,User profile updated,tr_595193,prod-server-09,user_5084,439,
2026-03-03 19:02:37,INFO,user-service,Account created,,prod-server-08,user_6788,488,
2026-03-03 19:02:38,INFO,user-service,User profile updated,tr_251468,prod-server-01,user_9008,415,
2026-03-03 19:02:40,INFO,user-service,User profile updated,tr_859367,prod-server-07,,99,
2026-03-03 19:02:40,INFO,user-service,Account created,tr_999267,prod-server-02,user_9218,65,
2026-03-03 19:02:40,DEBUG,user-service,Account created,,prod-server-01,user_4406,,
2026-03-03 19:02:42,INFO,user-service,Account created,tr_771210,prod-server-04,user_9732,233,
2026-03-03 19:02:43,INFO,user-service,Preferences saved,tr_911453,prod-server-10,user_9220,122,
2026-03-03 19:02:45,INFO,user-service,Account created,tr_239090,prod-server-02,,334,
2026-03-03 19:02:45,INFO,user-service,Account created,tr_437638,prod-server-04,user_9176,201,
2026-03-03 19:02:45,CRITICAL,user-service,User database unresponsive,tr_489555,prod-server-03,user_1697,,
2026-03-03 19:02:46,INFO,user-service,Preferences saved,tr_897056,prod-server-02,,354,
2026-03-03 19:02:47,INFO,user-service,User profile updated,tr_711384,prod-server-08,,318,
2026-03-03 19:02:49,WARNING,user-service,Slow database query,tr_341483,prod-server-02,,266,
2026-03-03 19:02:49,INFO,user-service,Account created,tr_453579,prod-server-05,user_4702,82,
2026-03-03 19:02:51,ERROR,user-service,Profile update failed,tr_877744,prod-server-02,,1182,
2026-03-03 19:02:52,INFO,user-service,Preferences saved,,prod-server-01,,395,
2026-03-03 19:02:52,INFO,user-service,Preferences saved,,prod-server-05,user_8782,296,
2026-03-03 19:02:53,INFO,user-service,User profile updated,tr_521439,prod-server-10,user_7981,253,
2026-03-03 19:02:54,ERROR,user-service,Profile update failed,,prod-server-09,user_8728,7486,
2026-03-03 19:02:54,WARNING,user-service,Slow database query,tr_446727,prod-server-06,,374,
2026-03-03 19:02:58,WARNING,user-service,Slow database query,tr_439430,prod-server-05,user_9852,412,
2026-03-03 19:02:58,INFO,user-service,User profile updated,tr_154816,prod-server-06,,459,
2026-03-03 19:02:59,ERROR,user-service,User not found,tr_521690,prod-server-05,user_4480,1100,
2026-03-03 19:03:01,ERROR,user-service,User not found,,prod-server-09,user_9781,2841,
2026-03-03 19:03:03,INFO,user-service,Account created,tr_871976,prod-server-01,,215,
2026-03-03 19:03:04,WARNING,user-service,Slow database query,tr_609248,prod-server-09,,194,
2026-03-03 19:03:06,INFO,user-service,User profile updated,tr_525223,prod-server-07,,338,
2026-03-03 19:03:08,WARNING,user-service,Slow database query,tr_165038,prod-server-05,,109,
2026-03-03 19:03:12,INFO,user-service,User profile updated,,prod-server-02,user_9282,258,
2026-03-03 19:03:21,INFO,user-service,Preferences saved,,prod-server-10,,343,
2026-03-03 19:03:21,WARNING,user-service,Slow database query,tr_257301,prod-server-02,user_3248,180,
2026-03-03 19:03:23,INFO,user-service,User profile updated,tr_252975,prod-server-09,,387,
2026-03-03 19:03:24,WARNING,user-service,Slow database query,,prod-server-04,,485,
2026-03-03 19:03:25,INFO,user-service,Account created,tr_121350,prod-server-03,user_5399,221,
2026-03-03 19:03:25,WARNING,user-service,Slow database query,tr_348904,prod-server-07,user_6946,462,
2026-03-03 19:03:29,WARNING,user-service,Slow database query,tr_433372,prod-server-08,user_5255,80,
2026-03-03 19:03:29,INFO,user-service,Account created,tr_826757,prod-server-08,user_7984,201,
2026-03-03 19:03:30,WARNING,user-service,Slow database query,tr_183379,prod-server-01,user_3696,290,
2026-03-03 19:03:30,INFO,user-service,Preferences saved,tr_937951,prod-server-07,,215,
2026-03-03 19:03:32,INFO,user-service,Account created,tr_810496,prod-server-06,user_8654,108,
2026-03-03 19:03:32,INFO,user-service,Preferences saved,,prod-server-02,user_1987,486,
2026-03-03 19:03:33,INFO,user-service,User profile updated,,prod-server-01,,80,
2026-03-03 19:03:34,WARNING,user-service,Slow database query,,prod-server-01,user_4346,236,
2026-03-03 19:03:34,INFO,user-service,Preferences saved,tr_611482,prod-server-06,user_2815,408,
2026-03-03 19:03:35,INFO,user-service,Preferences saved,tr_943273,prod-server-07,user_1740,186,
2026-03-03 19:03:39,INFO,user-service,Account created,tr_951999,prod-server-09,,368,
2026-03-03 19:03:39,INFO,user-service,Preferences saved,,prod-server-08,,455,
2026-03-03 19:03:41,INFO,user-service,Account created,tr_932633,prod-server-06,,172,
2026-03-03 19:03:41,INFO,user-service,Account created,,prod-server-09,user_6038,445,
2026-03-03 19:03:41,ERROR,user-service,Profile update failed,,prod-server-08,user_5677,5292,
2026-03-03 19:03:43,INFO,user-service,Preferences saved,,prod-server-04,user_6433,331,
2026-03-03 19:03:45,INFO,user-service,Account created,tr_493015,prod-server-02,user_6524,55,
2026-03-03 19:03:45,INFO,user-service,Preferences saved,tr_163979,prod-server-07,,476,
2026-03-03 19:03:46,INFO,user-service,Account created,tr_277424,prod-server-01,,95,
2026-03-03 19:03:47,INFO,user-service,Preferences saved,,prod-server-06,user_7203,375,
2026-03-03 19:03:49,ERROR,user-service,Profile update failed,,prod-server-03,,1837,
2026-03-03 19:03:50,INFO,user-service,User profile updated,tr_578077,prod-server-03,,220,
2026-03-03 19:03:50,WARNING,user-service,Slow database query,tr_320983,prod-server-04,user_6385,497,
2026-03-03 19:03:50,INFO,user-service,User profile updated,,prod-server-06,user_7878,162,
2026-03-03 19:03:51,WARNING,user-service,Slow database query,tr_506088,prod-server-01,,461,
2026-03-03 19:03:51,INFO,user-service,Account created,,prod-server-03,user_3035,222,
2026-03-03 19:03:53,INFO,user-service,Account created,tr_178433,prod-server-01,,215,
2026-03-03 19:03:54,INFO,user-service,User profile updated,tr_322253,prod-server-01,user_4530,320,
2026-03-03 19:03:54,INFO,user-service,User profile updated,tr_885625,prod-server-08,user_1462,118,
2026-03-03 19:03:55,INFO,user-service,Preferences saved,,prod-server-05,user_5348,302,
2026-03-03 19:03:56,INFO,user-service,User profile updated,,prod-server-10,user_8737,71,
2026-03-03 19:03:57,INFO,user-service,Account created,tr_691426,prod-server-02,,273,
2026-03-03 19:03:57,INFO,user-service,Account created,,prod-server-02,,449,
2026-03-03 19:03:59,INFO,user-service,User profile updated,tr_645946,prod-server-09,,154,
2026-03-03 19:04:01,WARNING,user-service,Slow database query,,prod-server-03,user_4104,187,
2026-03-03 19:04:01,INFO,user-service,Account created,tr_923299,prod-server-01,,379,
2026-03-03 19:04:02,INFO,user-service,Account created,tr_308820,prod-server-04,user_1329,485,
2026-03-03 19:04:04,INFO,user-service,Account created,tr_658764,prod-server-02,user_4745,479,
2026-03-03 19:04:08,INFO,user-service,Preferences saved,tr_500100,prod-server-10,user_1630,314,
2026-03-03 19:04:09,INFO,user-service,User profile updated,,prod-server-02,user_5498,297,
2026-03-03 19:04:14,INFO,user-service,User profile updated,tr_141102,prod-server-01,user_8496,110,
2026-03-03 19:04:15,INFO,user-service,Account created,tr_455502,prod-server-03,user_5714,193,
2026-03-03 19:04:17,INFO,user-service,Preferences saved,tr_717690,prod-server-05,,92,
2026-03-03 19:04:18,INFO,user-service,Preferences saved,tr_578564,prod-server-10,user_5681,375,
2026-03-03 19:04:19,INFO,user-service,Account created,tr_608820,prod-server-06,,378,
2026-03-03 19:04:24,DEBUG,user-service,Account created,tr_651208,prod-server-05,,,
2026-03-03 19:04:24,CRITICAL,user-service,User database unresponsive,,prod-server-10,user_1127,,
2026-03-03 19:04:24,WARNING,user-service,Slow database query,tr_843535,prod-server-08,,454,
2026-03-03 19:04:27,INFO,user-service,Preferences saved,,prod-server-02,user_5027,275,
2026-03-03 19:04:28,INFO,user-service,Preferences saved,tr_321867,prod-server-08,user_8365,325,
2026-03-03 19:04:30,INFO,user-service,User profile updated,tr_153421,prod-server-04,,363,
2026-03-03 19:04:30,INFO,user-service,Account created,tr_297246,prod-server-09,user_5363,413,
2026-03-03 19:04:30,WARNING,user-service,Slow database query,,prod-server-10,user_5436,363,
2026-03-03 19:04:31,INFO,user-service,User profile updated,tr_333469,prod-server-10,,169,
2026-03-03 19:04:31,INFO,user-service,User profile updated,,prod-server-10,user_7348,347,
2026-03-03 19:04:33,WARNING,user-service,Slow database query,tr_295387,prod-server-01,,133,
2026-03-03 19:04:33,INFO,user-service,Preferences saved,tr_597474,prod-server-05,user_3117,332,
2026-03-03 19:04:37,WARNING,user-service,Slow database query,tr_836098,prod-server-04,user_4925,114,
2026-03-03 19:04:38,INFO,user-service,Preferences saved,tr_744699,prod-server-06,user_5671,380,
2026-03-03 19:04:39,INFO,user-service,Account created,tr_716770,prod-server-07,user_4531,409,
2026-03-03 19:04:41,INFO,user-service,User profile updated,tr_605517,prod-server-05,,253,
2026-03-03 19:04:43,INFO,user-service,User profile updated,,prod-server-08,user_8968,307,
2026-03-03 19:04:43,INFO,user-service,Account created,tr_454026,prod-server-10,,113,
2026-03-03 19:04:47,INFO,user-service,User profile updated,,prod-server-10,user_3117,200,
2026-03-03 19:04:49,INFO,user-service,User profile updated,,prod-server-06,,226,
2026-03-03 19:04:50,INFO,user-service,Account created,tr_477825,prod-server-10,,103,
2026-03-03 19:04:52,WARNING,user-service,Slow database query,tr_116576,prod-server-05,user_2020,285,
2026-03-03 19:04:55,CRITICAL,user-service,User database unresponsive,tr_691053,prod-server-05,,,
2026-03-03 19:04:56,INFO,user-service,User profile updated,tr_721468,prod-server-07,,429,
2026-03-03 19:04:57,WARNING,user-service,Slow database query,tr_768213,prod-server-01,,66,
2026-03-03 19:04:57,ERROR,user-service,User not found,tr_789557,prod-server-09,user_2740,7268,
2026-03-03 19:04:58,INFO,user-service,Account created,,prod-server-03,user_9100,302,
2026-03-03 19:04:59,INFO,user-service,Preferences saved,tr_862581,prod-server-05,user_8703,240,
2026-03-03 19:05:00,INFO,user-service,User profile updated,,prod-server-06,,300,
2026-03-03 19:05:02,INFO,user-service,Account created,tr_869025,prod-server-08,user_5415,105,
2026-03-03 19:05:02,INFO,user-service,User profile updated,tr_935839,prod-server-10,user_4747,314,
2026-03-03 19:05:03,INFO,user-service,Preferences saved,,prod-server-05,,317,
2026-03-03 19:05:04,ERROR,user-service,User not found,tr_219790,prod-server-07,,2519,
2026-03-03 19:05:05,INFO,user-service,Account created,,prod-server-10,user_1000,227,
2026-03-03 19:05:05,INFO,user-service,User profile updated,tr_224479,prod-server-01,user_3464,90,
2026-03-03 19:05:06,INFO,user-service,Preferences saved,tr_835771,prod-server-03,user_3110,230,
2026-03-03 19:05:06,INFO,user-service,Preferences saved,tr_191638,prod-server-05,,57,
2026-03-03 19:05:06,INFO,user-service,User profile updated,tr_564300,prod-server-05,,395,
2026-03-03 19:05:07,INFO,user-service,Preferences saved,,prod-server-07,,301,
2026-03-03 19:05:09,INFO,user-service,User profile updated,tr_718166,prod-server-09,,315,
2026-03-03 19:05:11,WARNING,user-service,Slow database query,tr_369529,prod-server-09,user_1468,262,
2026-03-03 19:05:12,INFO,user-service,Preferences saved,tr_348083,prod-server-03,user_4046,221,
2026-03-03 19:05:12,INFO,user-service,Preferences saved,tr_706816,prod-server-10,,248,
2026-03-03 19:05:12,INFO,user-service,User profile updated,tr_398050,prod-server-06,,241,
2026-03-03 19:05:14,INFO,user-service,User profile updated,tr_761884,prod-server-06,user_8432,475,
2026-03-03 19:05:14,INFO,user-service,Preferences saved,tr_795171,prod-server-10,user_4386,108,
2026-03-03 19:05:15,WARNING,user-service,Slow database query,,prod-server-05,,272,
2026-03-03 19:05:16,INFO,user-service,Preferences saved,tr_565179,prod-server-01,user_6572,327,
2026-03-03 19:05:16,INFO,user-service,Account created,tr_131931,prod-server-10,user_7570,172,
2026-03-03 19:05:16,INFO,user-service,User profile updated,tr_307952,prod-server-02,user_4741,149,
2026-03-03 19:05:17,INFO,user-service,User profile updated,tr_138837,prod-server-06,user_5940,188,
2026-03-03 19:05:18,INFO,user-service,User profile updated,,prod-server-04,user_8590,232,
2026-03-03 19:05:18,INFO,user-service,Account created,tr_752466,prod-server-06,,230,
2026-03-03 19:05:21,INFO,user-service,Preferences saved,,prod-server-10,,196,
2026-03-03 19:05:22,INFO,user-service,Preferences saved,tr_475514,prod-server-05,user_3364,369,
2026-03-03 19:05:27,CRITICAL,user-service,User database unresponsive,tr_963358,prod-server-07,user_4509,,
2026-03-03 19:05:28,WARNING,user-service,Slow database query,,prod-server-03,,320,
2026-03-03 19:05:29,INFO,user-service,Account created,tr_701921,prod-server-02,user_9915,395,
2026-03-03 19:05:30,INFO,user-service,Account created,tr_885857,prod-server-07,user_2923,371,
2026-03-03 19:05:31,INFO,user-service,Account created,tr_947204,prod-server-05,user_7992,281,
2026-03-03 19:05:33,INFO,user-service,User profile updated,tr_735864,prod-server-09,,489,
2026-03-03 19:05:34,WARNING,user-service,Slow database query,,prod-server-04,,417,
2026-03-03 19:05:34,INFO,user-service,Preferences saved,tr_944789,prod-server-06,,423,
2026-03-03 19:05:37,WARNING,user-service,Slow database query,,prod-server-03,user_3991,64,
2026-03-03 19:05:40,INFO,user-service,User profile updated,tr_820778,prod-server-02,user_1658,371,
2026-03-03 19:05:41,INFO,user-service,Preferences saved,tr_609929,prod-server-05,,75,
2026-03-03 19:05:42,INFO,user-service,User profile updated,tr_252559,prod-server-02,,204,
2026-03-03 19:05:42,INFO,user-service,Preferences saved,tr_881550,prod-server-10,user_2470,440,
2026-03-03 19:05:45,INFO,user-service,Account created,tr_305953,prod-server-08,,331,
2026-03-03 19:05:48,INFO,user-service,Account created,,prod-server-03,user_1027,367,
2026-03-03 19:05:51,INFO,user-service,User profile updated,tr_251381,prod-server-09,user_7967,210,
2026-03-03 19:05:52,WARNING,user-service,Slow database query,,prod-server-05,,377,
2026-03-03 19:05:52,INFO,user-service,Account created,tr_997124,prod-server-02,,308,
2026-03-03 19:05:54,INFO,user-service,Account created,tr_597723,prod-server-07,user_7584,471,
2026-03-03 19:05:55,WARNING,user-service,Slow database query,tr_284456,prod-server-10,,323,
2026-03-03 19:05:58,INFO,user-service,Preferences saved,tr_220511,prod-server-04,,400,
2026-03-03 19:05:59,INFO,user-service,User profile updated,,prod-server-07,user_5279,127,
2026-03-03 19:06:00,INFO,user-service,Account created,tr_137347,prod-server-09,,342,
2026-03-03 19:06:03,ERROR,user-service,Profile update failed,tr_899821,prod-server-10,user_9548,4125,
2026-03-03 19:06:04,INFO,user-service,Preferences saved,tr_750725,prod-server-06,user_2096,257,
2026-03-03 19:06:05,INFO,user-service,User profile updated,,prod-server-10,,450,
2026-03-03 19:06:06,WARNING,user-service,Slow database query,,prod-server-04,user_1275,99,
2026-03-03 19:06:10,DEBUG,user-service,Account created,,prod-server-04,user_3228,,
2026-03-03 19:06:11,INFO,user-service,User profile updated,tr_173646,prod-server-08,user_1601,431,
2026-03-03 19:06:11,INFO,user-service,User profile updated,tr_377541,prod-server-08,user_3884,99,
2026-03-03 19:06:13,WARNING,user-service,Slow database query,tr_605370,prod-server-10,,225,
2026-03-03 19:06:13,WARNING,user-service,Slow database query,tr_719172,prod-server-06,user_1497,407,
2026-03-03 19:06:14,INFO,user-service,Preferences saved,tr_941284,prod-server-02,,102,
2026-03-03 19:06:15,INFO,user-service,Account created,,prod-server-03,user_3439,257,
2026-03-03 19:06:15,INFO,user-service,User profile updated,tr_326231,prod-server-09,user_5842,372,
2026-03-03 19:06:15,INFO,user-service,Preferences saved,tr_632300,prod-server-05,user_6744,263,
2026-03-03 19:06:16,INFO,user-service,Account created,tr_539927,prod-server-01,,192,
2026-03-03 19:06:17,WARNING,user-service,Slow database query,,prod-server-05,,146,
2026-03-03 19:06:19,INFO,user-service,Account created,tr_408851,prod-server-06,user_4969,273,
2026-03-03 19:06:20,INFO,user-service,User profile updated,,prod-server-01,,370,
2026-03-03 19:06:22,INFO,user-service,User profile updated,,prod-server-05,user_3283,219,
2026-03-03 19:06:22,INFO,user-service,Account created,tr_655208,prod-server-10,user_8046,297,
2026-03-03 19:06:24,INFO,user-service,User profile updated,,prod-server-03,user_4224,307,
2026-03-03 19:06:25,INFO,user-service,User profile updated,,prod-server-06,user_3193,132,
2026-03-03 19:06:26,WARNING,user-service,Slow database query,tr_655425,prod-server-05,user_9433,285,
