timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:01:05,WARNING,payment-service,Retry attempt,,prod-server-07,,91,"{""order_id"": ""5754"", ""amount"": 226.08, ""currency"": ""USD""}"
2026-03-03 19:01:08,INFO,payment-service,Payment gateway connected,tr_656948,prod-server-04,user_4275,401,"{""order_id"": ""5811"", ""amount"": 394.4, ""currency"": ""USD""}"
2026-03-03 19:01:08,INFO,payment-service,Refund initiated,tr_578931,prod-server-06,user_1852,465,"{""order_id"": ""3162"", ""amount"": 185.39, ""currency"": ""USD""}"
2026-03-03 19:01:08,WARNING,payment-service,Retry attempt,tr_188548,prod-server-04,user_7885,478,"{""order_id"": ""7377"", ""amount"": 216.5, ""currency"": ""USD""}"
2026-03-03 19:01:09,INFO,payment-service,Payment processed successfully,tr_967702,prod-server-09,,374,"{""order_id"": ""5711"", ""amount"": 52.34, ""currency"": ""USD""}"
2026-03-03 19:01:11,CRITICAL,payment-service,Payment gateway unreachable,tr_813199,prod-server-06,,,"{""order_id"": ""3193"", ""amount"": 82.26, ""currency"": ""USD""}"
2026-03-03 19:01:11,INFO,payment-service,Refund initiated,tr_120295,prod-server-07,user_5088,402,"{""order_id"": ""4865"", ""amount"": 76.96, ""currency"": ""USD""}"
2026-03-03 19:01:12,INFO,payment-service,Payment processed successfully,tr_743878,prod-server-09,user_9316,258,"{""order_id"": ""2538"", ""amount"": 108.96, ""currency"": ""USD""}"
2026-03-03 19:01:12,INFO,payment-service,Payment gateway connected,,prod-server-10,user_3792,170,"{""order_id"": ""4440"", ""amount"": 119.18, ""currency"": ""USD""}"
2026-03-03 19:01:14,INFO,payment-service,Payment processed successfully,tr_568188,prod-server-03,,201,"{""order_id"": ""8479"", ""amount"": 295.79, ""currency"": ""USD""}"
2026-03-03 19:01:15,INFO,payment-service,Payment processed successfully,tr_970943,prod-server-07,,208,"{""order_id"": ""6651"", ""amount"": 74.72, ""currency"": ""USD""}"
2026-03-03 19:01:17,INFO,payment-service,Payment gateway connected,,prod-server-01,user_5135,324,"{""order_id"": ""8719"", ""amount"": 155.07, ""currency"": ""USD""}"
2026-03-03 19:01:17,INFO,payment-service,Payment gateway connected,tr_773856,prod-server-03,,132,"{""order_id"": ""7447"", ""amount"": 320.88, ""currency"": ""USD""}"
2026-03-03 19:01:19,INFO,payment-service,Refund initiated,tr_488405,prod-server-05,,266,"{""order_id"": ""1062"", ""amount"": 392.7, ""currency"": ""USD""}"
2026-03-03 19:01:19,INFO,payment-service,Payment processed successfully,,prod-server-07,,329,"{""order_id"": ""6012"", ""amount"": 268.47, ""currency"": ""USD""}"
2026-03-03 19:01:21,INFO,payment-service,Payment processed successfully,,prod-server-05,user_5424,320,"{""order_id"": ""3710"", ""amount"": 78.41, ""currency"": ""USD""}"
2026-03-03 19:01:22,INFO,payment-service,Payment gateway connected,tr_638455,prod-server-07,user_8534,299,"{""order_id"": ""8998"", ""amount"": 379.21, ""currency"": ""USD""}"
2026-03-03 19:01:23,WARNING,payment-service,Retry attempt,,prod-server-01,,144,"{""order_id"": ""1904"", ""amount"": 246.84, ""currency"": ""USD""}"
2026-03-03 19:01:24,INFO,payment-service,Refund initiated,,prod-server-07,user_6895,446,"{""order_id"": ""5982"", ""amount"": 296.37, ""currency"": ""USD""}"
2026-03-03 19:01:24,INFO,payment-service,Refund initiated,tr_333182,prod-server-08,user_9753,249,"{""order_id"": ""4095"", ""amount"": 407.85, ""currency"": ""USD""}"
2026-03-03 19:01:25,INFO,payment-service,Payment gateway connected,tr_877289,prod-server-10,user_6430,293,"{""order_id"": ""5231"", ""amount"": 436.71, ""currency"": ""USD""}"
2026-03-03 19:01:25,CRITICAL,payment-service,Payment gateway unreachable,tr_590415,prod-server-04,user_4420,,"{""order_id"": ""7024"", ""amount"": 244.26, ""currency"": ""USD""}"
2026-03-03 19:01:25,DEBUG,payment-service,Payment gateway connected,tr_477384,prod-server-03,,,"{""order_id"": ""2035"", ""amount"": 253.6, ""currency"": ""USD""}"
2026-03-03 19:01:29,INFO,payment-service,Refund initiated,,prod-server-05,user_6408,152,"{""order_id"": ""2218"", ""amount"": 174.18, ""currency"": ""USD""}"
2026-03-03 19:01:31,ERROR,payment-service,Credit card declined,tr_276574,prod-server-02,user_4841,2652,"{""order_id"": ""3875"", ""amount"": 255.73, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:01:35,INFO,payment-service,Payment processed successfully,tr_441058,prod-server-02,user_1418,209,"{""order_id"": ""5345"", ""amount"": 180.68, ""currency"": ""USD""}"
2026-03-03 19:01:36,INFO,payment-service,Refund initiated,tr_905375,prod-server-03,,68,"{""order_id"": ""2069"", ""amount"": 452.63, ""currency"": ""USD""}"
2026-03-03 19:01:36,INFO,payment-service,Payment processed successfully,tr_779854,prod-server-04,,436,"{""order_id"": ""3516"", ""amount"": 394.34, ""currency"": ""USD""}"
2026-03-03 19:01:37,INFO,payment-service,Refund initiated,tr_243912,prod-server-09,user_3851,445,"{""order_id"": ""5472"", ""amount"": 224.99, ""currency"": ""USD""}"
2026-03-03 19:01:39,INFO,payment-service,Refund initiated,,prod-server-08,user_3858,404,"{""order_id"": ""7414"", ""amount"": 61.05, ""currency"": ""USD""}"
2026-03-03 19:01:39,INFO,payment-service,Refund initiated,,prod-server-05,,379,"{""order_id"": ""8109"", ""amount"": 92.88, ""currency"": ""USD""}"
2026-03-03 19:01:40,INFO,payment-service,Payment gateway connected,,prod-server-01,,241,"{""order_id"": ""5360"", ""amount"": 50.57, ""currency"": ""USD""}"
2026-03-03 19:01:45,WARNING,payment-service,Retry attempt,,prod-server-07,user_8729,421,"{""order_id"": ""3529"", ""amount"": 450.43, ""currency"": ""USD""}"
2026-03-03 19:01:47,WARNING,payment-service,Retry attempt,tr_936405,prod-server-07,,233,"{""order_id"": ""7748"", ""amount"": 331.08, ""currency"": ""USD""}"
2026-03-03 19:01:48,WARNING,payment-service,Payment processing slow,tr_870758,prod-server-04,,58,"{""order_id"": ""4376"", ""amount"": 172.13, ""currency"": ""USD""}"
2026-03-03 19:01:52,INFO,payment-service,Payment gateway connected,tr_894939,prod-server-07,,370,"{""order_id"": ""9523"", ""amount"": 230.88, ""currency"": ""USD""}"
2026-03-03 19:01:54,INFO,payment-service,Payment gateway connected,,prod-server-06,,477,"{""order_id"": ""5445"", ""amount"": 329.84, ""currency"": ""USD""}"
2026-03-03 19:01:56,INFO,payment-service,Payment gateway connected,tr_638273,prod-server-07,,113,"{""order_id"": ""2684"", ""amount"": 244.32, ""currency"": ""USD""}"
2026-03-03 19:01:56,INFO,payment-service,Refund initiated,tr_341587,prod-server-03,user_7673,80,"{""order_id"": ""4542"", ""amount"": 431.36, ""currency"": ""USD""}"
2026-03-03 19:01:57,INFO,payment-service,Payment processed successfully,tr_511651,prod-server-04,user_7756,164,"{""order_id"": ""9050"", ""amount"": 452.33, ""currency"": ""USD""}"
2026-03-03 19:01:57,INFO,payment-service,Payment processed successfully,,prod-server-09,user_2510,208,"{""order_id"": ""3290"", ""amount"": 362.52, ""currency"": ""USD""}"
2026-03-03 19:01:57,ERROR,payment-service,Payment gateway timeout,,prod-server-08,user_3246,7484,"{""order_id"": ""4364"", ""amount"": 373.33, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:01:58,INFO,payment-service,Payment processed successfully,tr_289737,prod-server-07,user_5072,194,"{""order_id"": ""9071"", ""amount"": 394.29, ""currency"": ""USD""}"
2026-03-03 19:01:59,INFO,payment-service,Refund initiated,,prod-server-03,user_7368,450,"{""order_id"": ""7382"", ""amount"": 425.27, ""currency"": ""USD""}"
2026-03-03 19:01:59,INFO,payment-service,Payment processed successfully,tr_868491,prod-server-09,,72,"{""order_id"": ""5667"", ""amount"": 347.32, ""currency"": ""USD""}"
2026-03-03 19:02:00,INFO,payment-service,Refund initiated,,prod-server-06,user_7547,117,"{""order_id"": ""2312"", ""amount"": 38.39, ""currency"": ""USD""}"
2026-03-03 19:02:01,ERROR,payment-service,Payment gateway timeout,,prod-server-04,,4348,"{""order_id"": ""9473"", ""amount"": 33.36, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:02:02,INFO,payment-service,Payment gateway connected,,prod-server-06,user_2936,67,"{""order_id"": ""7993"", ""amount"": 331.56, ""currency"": ""USD""}"
2026-03-03 19:02:02,INFO,payment-service,Payment processed successfully,tr_674621,prod-server-08,user_7476,471,"{""order_id"": ""4163"", ""amount"": 42.02, ""currency"": ""USD""}"
2026-03-03 19:02:02,INFO,payment-service,Payment gateway connected,tr_699923,prod-server-09,,217,"{""order_id"": ""4385"", ""amount"": 292.75, ""currency"": ""USD""}"
2026-03-03 19:02:04,INFO,payment-service,Refund initiated,tr_131873,prod-server-07,,291,"{""order_id"": ""4216"", ""amount"": 320.03, ""currency"": ""USD""}"
2026-03-03 19:02:07,INFO,payment-service,Payment gateway connected,,prod-server-09,,436,"{""order_id"": ""6820"", ""amount"": 201.35, ""currency"": ""USD""}"
2026-03-03 19:02:08,ERROR,payment-service,Payment gateway timeout,tr_928837,prod-server-07,user_8039,7611,"{""order_id"": ""2550"", ""amount"": 388.12, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:02:08,INFO,payment-service,Payment processed successfully,tr_459523,prod-server-05,user_5274,281,"{""order_id"": ""7060"", ""amount"": 447.27, ""currency"": ""USD""}"
2026-03-03 19:02:11,INFO,payment-service,Payment gateway connected,,prod-server-01,user_5177,80,"{""order_id"": ""9432"", ""amount"": 229.45, ""currency"": ""USD""}"
2026-03-03 19:02:13,INFO,payment-service,Refund initiated,tr_579992,prod-server-02,,496,"{""order_id"": ""2757"", ""amount"": 450.05, ""currency"": ""USD""}"
2026-03-03 19:02:14,INFO,payment-service,Payment processed successfully,tr_832219,prod-server-01,,279,"{""order_id"": ""1060"", ""amount"": 479.66, ""currency"": ""USD""}"
2026-03-03 19:02:15,WARNING,payment-service,Payment processing slow,,prod-server-01,user_9144,306,"{""order_id"": ""6228"", ""amount"": 244.43, ""currency"": ""USD""}"
2026-03-03 19:02:17,ERROR,payment-service,Transaction failed,,prod-server-06,user_2225,7134,"{""order_id"": ""1345"", ""amount"": 33.2, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:02:18,INFO,payment-service,Payment gateway connected,tr_133027,prod-server-05,,208,"{""order_id"": ""2383"", ""amount"": 76.34, ""currency"": ""USD""}"
2026-03-03 19:02:22,WARNING,payment-service,Payment processing slow,,prod-server-08,,174,"{""order_id"": ""6852"", ""amount"": 439.15, ""currency"": ""USD""}"
2026-03-03 19:02:22,INFO,payment-service,Refund initiated,tr_186456,prod-server-02,,409,"{""order_id"": ""5884"", ""amount"": 358.77, ""currency"": ""USD""}"
2026-03-03 19:02:23,ERROR,payment-service,Payment gateway timeout,tr_606059,prod-server-03,,4850,"{""order_id"": ""5970"", ""amount"": 17.07, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:02:24,INFO,payment-service,Payment gateway connected,tr_623550,prod-server-04,user_7552,186,"{""order_id"": ""3838"", ""amount"": 108.51, ""currency"": ""USD""}"
2026-03-03 19:02:26,INFO,payment-service,Refund initiated,,prod-server-03,user_1421,488,"{""order_id"": ""2814"", ""amount"": 256.82, ""currency"": ""USD""}"
2026-03-03 19:02:26,INFO,payment-service,Refund initiated,,prod-server-10,,470,"{""order_id"": ""9007"", ""amount"": 294.79, ""currency"": ""USD""}"
2026-03-03 19:02:27,INFO,payment-service,Refund initiated,tr_222915,prod-server-05,user_9079,350,"{""order_id"": ""4945"", ""amount"": 46.41, ""currency"": ""USD""}"
2026-03-03 19:02:28,INFO,payment-service,Payment processed successfully,tr_580307,prod-server-06,user_1529,264,"{""order_id"": ""6775"", ""amount"": 264.36, ""currency"": ""USD""}"
2026-03-03 19:02:29,INFO,payment-service,Refund initiated,tr_833487,prod-server-09,,176,"{""order_id"": ""1531"", ""amount"": 140.25, ""currency"": ""USD""}"
2026-03-03 19:02:30,INFO,payment-service,Payment processed successfully,tr_396324,prod-server-02,,342,"{""order_id"": ""3306"", ""amount"": 64.93, ""currency"": ""USD""}"
2026-03-03 19:02:31,WARNING,payment-service,Payment processing slow,tr_869438,prod-server-02,,477,"{""order_id"": ""2110"", ""amount"": 317.04, ""currency"": ""USD""}"
2026-03-03 19:02:31,ERROR,payment-service,Transaction failed,,prod-server-02,user_9437,1343,"{""order_id"": ""7692"", ""amount"": 121.24, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:02:33,WARNING,payment-service,Payment processing slow,tr_438744,prod-server-05,user_6458,165,"{""order_id"": ""3850"", ""amount"": 168.31, ""currency"": ""USD""}"
2026-03-03 19:02:34,INFO,payment-service,Refund initiated,tr_194400,prod-server-01,user_4840,376,"{""order_id"": ""4304"", ""amount"": 218.88, ""currency"": ""USD""}"
2026-03-03 19:02:37,ERROR,payment-service,Credit card declined,,prod-server-10,,1913,"{""order_id"": ""3184"", ""amount"": 321.79, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:02:38,INFO,payment-service,Payment gateway connected,tr_232775,prod-server-05,,498,"{""order_id"": ""2462"", ""amount"": 170.13, ""currency"": ""USD""}"
2026-03-03 19:02:39,INFO,payment-service,Payment gateway connected,tr_622653,prod-server-04,user_6816,443,"{""order_id"": ""6553"", ""amount"": 308.25, ""currency"": ""USD""}"
2026-03-03 19:02:40,CRITICAL,payment-service,All payment processors down,tr_147555,prod-server-07,user_4602,,"{""order_id"": ""5306"", ""amount"": 372.91, ""currency"": ""USD""}"
2026-03-03 19:02:41,INFO,payment-service,Payment processed successfully,tr_373961,prod-server-08,user_7523,187,"{""order_id"": ""9107"", ""amount"": 307.36, ""currency"": ""USD""}"
2026-03-03 19:02:41,INFO,payment-service,Refund initiated,tr_317080,prod-server-10,,497,"{""order_id"": ""5781"", ""amount"": 123.74, ""currency"": ""USD""}"
2026-03-03 19:02:42,INFO,payment-service,Payment gateway connected,tr_241976,prod-server-05,,150,"{""order_id"": ""4914"", ""amount"": 195.78, ""currency"": ""USD""}"
2026-03-03 19:02:43,WARNING,payment-service,Retry attempt,tr_340060,prod-server-09,,150,"{""order_id"": ""2849"", ""amount"": 112.02, ""currency"": ""USD""}"
2026-03-03 19:02:43,INFO,payment-service,Refund initiated,tr_363053,prod-server-04,user_7499,395,"{""order_id"": ""6668"", ""amount"": 95.72, ""currency"": ""USD""}"
2026-03-03 19:02:46,INFO,payment-service,Payment processed successfully,tr_867533,prod-server-01,,340,"{""order_id"": ""7773"", ""amount"": 123.52, ""currency"": ""USD""}"
2026-03-03 19:02:47,INFO,payment-service,Payment gateway connected,tr_162540,prod-server-01,user_7240,459,"{""order_id"": ""7607"", ""amount"": 314.73, ""currency"": ""USD""}"
2026-03-03 19:02:48,DEBUG,payment-service,Refund initiated,,prod-server-05,user_8191,,"{""order_id"": ""5365"", ""amount"": 148.16, ""currency"": ""USD""}"
2026-03-03 19:02:49,INFO,payment-service,Payment gateway connected,tr_605939,prod-server-10,,401,"{""order_id"": ""3209"", ""amount"": 284.22, ""currency"": ""USD""}"
2026-03-03 19:02:50,INFO,payment-service,Refund initiated,,prod-server-03,user_6462,330,"{""order_id"": ""4234"", ""amount"": 204.31, ""currency"": ""USD""}"
2026-03-03 19:02:51,INFO,payment-service,Refund initiated,tr_255521,prod-server-05,,251,"{""order_id"": ""6106"", ""amount"": 179.4, ""currency"": ""USD""}"
2026-03-03 19:02:51,WARNING,payment-service,Retry attempt,,prod-server-08,user_4664,133,"{""order_id"": ""7263"", ""amount"": 110.68, ""currency"": ""USD""}"
2026-03-03 19:02:52,INFO,payment-service,Payment processed successfully,,prod-server-02,user_4655,106,"{""order_id"": ""6842"", ""amount"": 489.48, ""currency"": ""USD""}"
2026-03-03 19:02:52,ERROR,payment-service,Credit card declined,tr_532589,prod-server-07,user_2908,7296,"{""order_id"": ""3820"", ""amount"": 17.97, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:02:52,DEBUG,payment-service,Payment processed successfully,tr_510623,prod-server-04,user_5793,,"{""order_id"": ""6191"", ""amount"": 52.0, ""currency"": ""USD""}"
2026-03-03 19:02:53,ERROR,payment-service,Credit card declined,tr_655767,prod-server-02,user_7636,3970,"{""order_id"": ""5200"", ""amount"": 433.25, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:02:57,ERROR,payment-service,Transaction failed,tr_794419,prod-server-04,user_4760,2274,"{""order_id"": ""3426"", ""amount"": 182.93, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:02:58,INFO,payment-service,Payment processed successfully,tr_149924,prod-server-03,user_3390,481,"{""order_id"": ""3614"", ""amount"": 343.04, ""currency"": ""USD""}"
2026-03-03 19:02:59,INFO,payment-service,Payment processed successfully,tr_230260,prod-server-09,,196,"{""order_id"": ""2025"", ""amount"": 71.35, ""currency"": ""USD""}"
2026-03-03 19:03:00,WARNING,payment-service,Retry attempt,tr_884094,prod-server-09,,71,"{""order_id"": ""9669"", ""amount"": 148.04, ""currency"": ""USD""}"
2026-03-03 19:03:00,INFO,payment-service,Payment gateway connected,,prod-server-05,user_7922,327,"{""order_id"": ""3703"", ""amount"": 274.47, ""currency"": ""USD""}"
2026-03-03 19:03:01,INFO,payment-service,Payment processed successfully,tr_838310,prod-server-06,user_4374,92,"{""order_id"": ""6955"", ""amount"": 322.26, ""currency"": ""USD""}"
2026-03-03 19:03:02,INFO,payment-service,Payment processed successfully,tr_132117,prod-server-09,user_3274,344,"{""order_id"": ""3143"", ""amount"": 20.08, ""currency"": ""USD""}"
2026-03-03 19:03:02,INFO,payment-service,Payment gateway connected,tr_736164,prod-server-09,user_4912,420,"{""order_id"": ""2019"", ""amount"": 119.97, ""currency"": ""USD""}"
2026-03-03 19:03:04,INFO,payment-service,Payment gateway connected,tr_128026,prod-server-10,,303,"{""order_id"": ""4906"", ""amount"": 309.27, ""currency"": ""USD""}"
2026-03-03 19:03:04,INFO,payment-service,Refund initiated,tr_977690,prod-server-06,user_2185,328,"{""order_id"": ""5928"", ""amount"": 216.08, ""currency"": ""USD""}"
2026-03-03 19:03:07,INFO,payment-service,Payment gateway connected,,prod-server-07,user_4781,167,"{""order_id"": ""5635"", ""amount"": 144.15, ""currency"": ""USD""}"
2026-03-03 19:03:07,INFO,payment-service,Payment gateway connected,tr_902076,prod-server-06,,363,"{""order_id"": ""2225"", ""amount"": 187.52, ""currency"": ""USD""}"
2026-03-03 19:03:08,INFO,payment-service,Payment gateway connected,tr_204415,prod-server-07,user_1781,331,"{""order_id"": ""7165"", ""amount"": 109.66, ""currency"": ""USD""}"
2026-03-03 19:03:08,INFO,payment-service,Payment gateway connected,,prod-server-04,user_2785,98,"{""order_id"": ""9648"", ""amount"": 98.51, ""currency"": ""USD""}"
2026-03-03 19:03:10,INFO,payment-service,Refund initiated,,prod-server-09,user_8961,457,"{""order_id"": ""6820"", ""amount"": 139.9, ""currency"": ""USD""}"
2026-03-03 19:03:14,INFO,payment-service,Refund initiated,tr_152448,prod-server-03,user_2808,140,"{""order_id"": ""6407"", ""amount"": 12.19, ""currency"": ""USD""}"
2026-03-03 19:03:15,INFO,payment-service,Refund initiated,tr_771394,prod-server-06,,391,"{""order_id"": ""2468"", ""amount"": 312.43, ""currency"": ""USD""}"
2026-03-03 19:03:15,WARNING,payment-service,Retry attempt,tr_826252,prod-server-09,user_5393,251,"{""order_id"": ""8383"", ""amount"": 181.39, ""currency"": ""USD""}"
2026-03-03 19:03:15,INFO,payment-service,Payment gateway connected,tr_361984,prod-server-10,user_9924,445,"{""order_id"": ""2499"", ""amount"": 295.92, ""currency"": ""USD""}"
2026-03-03 19:03:15,INFO,payment-service,Refund initiated,,prod-server-06,user_9941,131,"{""order_id"": ""7405"", ""amount"": 230.09, ""currency"": ""USD""}"
