timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:00:35,INFO,auth-service,User login successful,,prod-server-09,user_8431,320,
2026-03-03 19:00:37,INFO,auth-service,User login successful,tr_463426,prod-server-09,,456,
2026-03-03 19:00:37,INFO,auth-service,Session created,tr_109029,prod-server-10,user_5545,189,
2026-03-03 19:00:39,INFO,auth-service,Session created,tr_137019,prod-server-05,user_3648,68,
2026-03-03 19:00:42,WARNING,auth-service,Suspicious IP detected,,prod-server-09,user_3730,435,"{""ip_address"": ""192.168.217.44"", ""login_method"": ""sso""}"
2026-03-03 19:00:42,INFO,auth-service,Two-factor authentication enabled,tr_999363,prod-server-04,user_2256,396,
2026-03-03 19:00:42,INFO,auth-service,Session created,tr_739464,prod-server-04,user_5628,245,
2026-03-03 19:00:43,INFO,auth-service,Password reset requested,tr_762447,prod-server-09,user_6022,220,
2026-03-03 19:00:43,INFO,auth-service,Session created,tr_955917,prod-server-07,,97,
2026-03-03 19:00:44,ERROR,auth-service,Invalid authentication token,tr_820292,prod-server-05,user_4865,3910,"{""ip_address"": ""192.168.172.39"", ""login_method"": ""sso""}"
2026-03-03 19:00:46,INFO,auth-service,Password reset requested,tr_194280,prod-server-03,,75,
2026-03-03 19:00:49,INFO,auth-service,Session created,tr_757875,prod-server-08,user_1154,427,
2026-03-03 19:00:49,INFO,auth-service,User login successful,tr_566557,prod-server-09,user_9683,375,
2026-03-03 19:00:50,INFO,auth-service,User login successful,,prod-server-01,user_6123,184,
2026-03-03 19:00:50,INFO,auth-service,Password reset requested,,prod-server-07,user_3423,89,
2026-03-03 19:00:51,INFO,auth-service,Two-factor authentication enabled,tr_526056,prod-server-02,user_8576,464,
2026-03-03 19:00:53,INFO,auth-service,Password reset requested,tr_129885,prod-server-08,,406,
2026-03-03 19:00:54,INFO,auth-service,Password reset requested,,prod-server-05,,182,
2026-03-03 19:00:54,INFO,auth-service,Session created,tr_542439,prod-server-06,,374,
2026-03-03 19:00:56,INFO,auth-service,Session created,tr_174556,prod-server-05,user_3232,67,
2026-03-03 19:01:00,INFO,auth-service,User logged out,,prod-server-05,,228,
2026-03-03 19:01:00,INFO,auth-service,User login successful,,prod-server-07,user_2929,135,
2026-03-03 19:01:02,WARNING,auth-service,Suspicious IP detected,,prod-server-05,,396,"{""ip_address"": ""192.168.78.158"", ""login_method"": ""password""}"
2026-03-03 19:01:02,INFO,auth-service,User login successful,tr_643956,prod-server-05,,97,
2026-03-03 19:01:03,CRITICAL,auth-service,Authentication service down,tr_507577,prod-server-08,user_2151,,
2026-03-03 19:01:04,INFO,auth-service,Password reset requested,tr_930032,prod-server-04,user_3416,259,
2026-03-03 19:01:05,INFO,auth-service,User login successful,tr_498031,prod-server-04,user_3716,428,
2026-03-03 19:01:05,INFO,auth-service,Two-factor authentication enabled,tr_367355,prod-server-04,,491,
2026-03-03 19:01:07,INFO,auth-service,User logged out,tr_166981,prod-server-02,user_4284,167,
2026-03-03 19:01:08,INFO,auth-service,User login successful,tr_771523,prod-server-03,,152,
2026-03-03 19:01:08,INFO,auth-service,Two-factor authentication enabled,tr_227322,prod-server-08,user_9746,206,
2026-03-03 19:01:08,INFO,auth-service,Session created,,prod-server-03,user_6855,92,
2026-03-03 19:01:09,CRITICAL,auth-service,Authentication service down,tr_428006,prod-server-09,,,
2026-03-03 19:01:10,INFO,auth-service,Password reset requested,,prod-server-06,user_9432,321,
2026-03-03 19:01:10,DEBUG,auth-service,Two-factor authentication enabled,tr_556377,prod-server-02,,,
2026-03-03 19:01:13,INFO,auth-service,User login successful,tr_108246,prod-server-01,user_9048,84,
2026-03-03 19:01:14,INFO,auth-service,User login successful,tr_225561,prod-server-07,,243,
2026-03-03 19:01:14,INFO,auth-service,User login successful,tr_101285,prod-server-10,,321,
2026-03-03 19:01:14,INFO,auth-service,Two-factor authentication enabled,tr_198425,prod-server-08,,274,
2026-03-03 19:01:16,INFO,auth-service,Password reset requested,tr_749896,prod-server-05,user_4058,86,
2026-03-03 19:01:16,INFO,auth-service,Password reset requested,tr_732059,prod-server-05,user_9707,256,
2026-03-03 19:01:20,WARNING,auth-service,Suspicious IP detected,,prod-server-06,user_3776,464,"{""ip_address"": ""192.168.136.187"", ""login_method"": ""sso""}"
2026-03-03 19:01:20,INFO,auth-service,Session created,tr_974840,prod-server-01,user_5610,50,
2026-03-03 19:01:23,INFO,auth-service,User logged out,,prod-server-09,user_9940,78,
2026-03-03 19:01:23,DEBUG,auth-service,Session created,tr_719180,prod-server-08,,,
2026-03-03 19:01:24,DEBUG,auth-service,Two-factor authentication enabled,tr_949415,prod-server-10,,,
2026-03-03 19:01:24,INFO,auth-service,User logged out,tr_920374,prod-server-04,,418,
2026-03-03 19:01:26,INFO,auth-service,Two-factor authentication enabled,tr_745135,prod-server-08,user_8345,296,
2026-03-03 19:01:27,INFO,auth-service,Two-factor authentication enabled,tr_485819,prod-server-09,user_8266,448,
2026-03-03 19:01:27,INFO,auth-service,Two-factor authentication enabled,,prod-server-08,user_3085,104,
2026-03-03 19:01:31,INFO,auth-service,Session created,,prod-server-04,user_6951,258,
2026-03-03 19:01:31,INFO,auth-service,Session created,,prod-server-08,user_6248,132,
2026-03-03 19:01:33,INFO,auth-service,Session created,tr_327723,prod-server-09,,332,
2026-03-03 19:01:34,WARNING,auth-service,Failed login attempt,tr_992528,prod-server-09,,255,"{""ip_address"": ""192.168.113.12"", ""login_method"": ""sso""}"
2026-03-03 19:01:35,ERROR,auth-service,LDAP server unreachable,tr_905829,prod-server-10,,2723,"{""ip_address"": ""192.168.23.255"", ""login_method"": ""oauth2""}"
2026-03-03 19:01:36,INFO,auth-service,User logged out,,prod-server-05,,282,
2026-03-03 19:01:36,WARNING,auth-service,Account locked due to multiple failures,,prod-server-05,user_3089,116,"{""ip_address"": ""192.168.60.177"", ""login_method"": ""sso""}"
2026-03-03 19:01:38,INFO,auth-service,Session created,tr_706447,prod-server-06,user_4169,171,
2026-03-03 19:01:38,WARNING,auth-service,Suspicious IP detected,tr_431428,prod-server-02,user_1554,423,"{""ip_address"": ""192.168.37.191"", ""login_method"": ""sso""}"
2026-03-03 19:01:39,INFO,auth-service,Session created,tr_370121,prod-server-05,user_7371,133,
2026-03-03 19:01:40,INFO,auth-service,User logged out,tr_867814,prod-server-07,,87,
2026-03-03 19:01:40,WARNING,auth-service,Failed login attempt,tr_869915,prod-server-04,user_9902,81,"{""ip_address"": ""192.168.19.116"", ""login_method"": ""oauth2""}"
2026-03-03 19:01:44,INFO,auth-service,User login successful,tr_286575,prod-server-01,,67,
2026-03-03 19:01:44,INFO,auth-service,Two-factor authentication enabled,tr_941302,prod-server-02,user_1014,438,
2026-03-03 19:01:44,INFO,auth-service,User logged out,tr_427189,prod-server-08,,315,
2026-03-03 19:01:45,ERROR,auth-service,LDAP server unreachable,tr_207485,prod-server-10,,7518,"{""ip_address"": ""192.168.29.212"", ""login_method"": ""password""}"
2026-03-03 19:01:46,INFO,auth-service,Password reset requested,tr_366752,prod-server-08,,85,
2026-03-03 19:01:46,INFO,auth-service,Session created,tr_298961,prod-server-01,user_3522,123,
2026-03-03 19:01:47,INFO,auth-service,User login successful,tr_982176,prod-server-07,user_1866,318,
2026-03-03 19:01:47,DEBUG,auth-service,User logged out,tr_234276,prod-server-07,user_1114,,
2026-03-03 19:01:49,WARNING,auth-service,Failed login attempt,tr_315119,prod-server-02,user_6228,182,"{""ip_address"": ""192.168.152.188"", ""login_method"": ""sso""}"
2026-03-03 19:01:52,INFO,auth-service,Two-factor authentication enabled,tr_787478,prod-server-01,,495,
2026-03-03 19:01:55,WARNING,auth-service,Failed login attempt,tr_770795,prod-server-02,user_7754,361,"{""ip_address"": ""192.168.7.72"", ""login_method"": ""sso""}"
2026-03-03 19:01:57,INFO,auth-service,User logged out,tr_765927,prod-server-05,user_4678,59,
2026-03-03 19:01:58,INFO,auth-service,Session created,tr_637171,prod-server-02,,413,
2026-03-03 19:02:02,INFO,auth-service,Session created,,prod-server-08,,163,
2026-03-03 19:02:04,INFO,auth-service,Password reset requested,tr_426100,prod-server-08,user_3272,182,
2026-03-03 19:02:06,WARNING,auth-service,Suspicious IP detected,tr_315192,prod-server-09,,296,"{""ip_address"": ""192.168.238.250"", ""login_method"": ""oauth2""}"
2026-03-03 19:02:07,INFO,auth-service,Two-factor authentication enabled,tr_709468,prod-server-02,user_3690,388,
2026-03-03 19:02:08,INFO,auth-service,User logged out,tr_855914,prod-server-10,user_6988,397,
2026-03-03 19:02:11,INFO,auth-service,User login successful,,prod-server-01,,73,
2026-03-03 19:02:11,DEBUG,auth-service,User logged out,tr_846082,prod-server-07,user_5352,,
2026-03-03 19:02:13,INFO,auth-service,User logged out,tr_152269,prod-server-04,,220,
2026-03-03 19:02:13,INFO,auth-service,Session created,tr_573306,prod-server-01,,245,
2026-03-03 19:02:14,INFO,auth-service,User login successful,tr_968221,prod-server-03,user_4527,210,
2026-03-03 19:02:15,INFO,auth-service,User logged out,tr_243395,prod-server-07,user_7554,195,
2026-03-03 19:02:16,INFO,auth-service,Session created,,prod-server-01,,99,
2026-03-03 19:02:16,INFO,auth-service,User logged out,,prod-server-04,user_2912,341,
2026-03-03 19:02:22,INFO,auth-service,Two-factor authentication enabled,,prod-server-09,user_7752,206,
2026-03-03 19:02:22,DEBUG,auth-service,Session created,tr_870920,prod-server-09,,,
2026-03-03 19:02:22,INFO,auth-service,User logged out,tr_109177,prod-server-04,user_1343,225,
2026-03-03 19:02:24,ERROR,auth-service,Invalid authentication token,tr_882383,prod-server-10,user_1273,1121,"{""ip_address"": ""192.168.214.177"", ""login_method"": ""oauth2""}"
2026-03-03 19:02:26,CRITICAL,auth-service,All database connections exhausted,tr_143101,prod-server-03,,,
2026-03-03 19:02:26,INFO,auth-service,User logged out,tr_246024,prod-server-02,,166,
2026-03-03 19:02:27,INFO,auth-service,Session created,tr_578834,prod-server-06,,74,
2026-03-03 19:02:28,WARNING,auth-service,Account locked due to multiple failures,tr_879025,prod-server-01,user_7435,355,"{""ip_address"": ""192.168.35.175"", ""login_method"": ""oauth2""}"
2026-03-03 19:02:28,WARNING,auth-service,Failed login attempt,tr_120616,prod-server-08,user_4884,72,"{""ip_address"": ""192.168.53.141"", ""login_method"": ""password""}"
2026-03-03 19:02:28,INFO,auth-service,User login successful,tr_231674,prod-server-07,,361,
2026-03-03 19:02:28,INFO,auth-service,Two-factor authentication enabled,tr_370519,prod-server-09,user_2285,316,
2026-03-03 19:02:30,INFO,auth-service,Two-factor authentication enabled,tr_623957,prod-server-03,user_6778,52,
2026-03-03 19:02:30,INFO,auth-service,Session created,tr_603522,prod-server-02,user_7628,99,
2026-03-03 19:02:31,INFO,auth-service,User logged out,tr_775053,prod-server-10,user_6209,490,
2026-03-03 19:02:32,INFO,auth-service,Two-factor authentication enabled,tr_958840,prod-server-02,user_4563,199,
2026-03-03 19:02:37,ERROR,auth-service,LDAP server unreachable,tr_903216,prod-server-08,,5330,"{""ip_address"": ""192.168.35.59"", ""login_method"": ""sso""}"
2026-03-03 19:02:38,INFO,auth-service,Two-factor authentication enabled,tr_956314,prod-server-05,,150,
2026-03-03 19:02:39,INFO,auth-service,User login successful,tr_901896,prod-server-09,user_2321,292,
2026-03-03 19:02:40,INFO,auth-service,Session created,tr_871390,prod-server-05,user_9980,466,
2026-03-03 19:02:41,DEBUG,auth-service,User logged out,tr_425410,prod-server-04,user_3819,,
2026-03-03 19:02:42,DEBUG,auth-service,Two-factor authentication enabled,tr_652427,prod-server-05,,,
2026-03-03 19:02:42,INFO,auth-service,User login successful,,prod-server-06,,360,
2026-03-03 19:02:44,CRITICAL,auth-service,Authentication service down,tr_151692,prod-server-05,user_7717,,
2026-03-03 19:02:44,INFO,auth-service,User logged out,tr_711355,prod-server-10,user_8804,361,
2026-03-03 19:02:44,ERROR,auth-service,Database connection timeout,,prod-server-10,,3745,"{""ip_address"": ""192.168.172.136"", ""login_method"": ""sso""}"
2026-03-03 19:02:45,INFO,auth-service,User logged out,tr_136549,prod-server-07,,345,
2026-03-03 19:02:45,DEBUG,auth-service,User logged out,,prod-server-07,,,
2026-03-03 19:02:46,INFO,auth-service,Two-factor authentication enabled,,prod-server-01,,66,
2026-03-03 19:02:47,INFO,auth-service,User logged out,,prod-server-01,user_1289,219,
2026-03-03 19:02:49,INFO,auth-service,User login successful,tr_836539,prod-server-08,user_2304,152,
2026-03-03 19:02:49,INFO,auth-service,Password reset requested,tr_539631,prod-server-04,user_3515,273,
2026-03-03 19:02:51,INFO,auth-service,Session created,,prod-server-09,,307,
2026-03-03 19:02:51,INFO,auth-service,Password reset requested,tr_581091,prod-server-02,user_1636,392,
2026-03-03 19:02:52,INFO,auth-service,Session created,,prod-server-03,user_3708,358,
2026-03-03 19:02:52,INFO,auth-service,Two-factor authentication enabled,tr_301537,prod-server-08,,157,
2026-03-03 19:02:52,INFO,auth-service,Session created,,prod-server-04,user_2951,256,
2026-03-03 19:02:54,INFO,auth-service,Password reset requested,tr_964159,prod-server-10,,425,
2026-03-03 19:02:56,INFO,auth-service,Password reset requested,tr_406353,prod-server-07,,182,
2026-03-03 19:02:56,WARNING,auth-service,Suspicious IP detected,,prod-server-06,user_8911,359,"{""ip_address"": ""192.168.21.187"", ""login_method"": ""password""}"
2026-03-03 19:02:57,ERROR,auth-service,LDAP server unreachable,tr_658156,prod-server-09,,7304,"{""ip_address"": ""192.168.118.83"", ""login_method"": ""oauth2""}"
2026-03-03 19:02:57,INFO,auth-service,Session created,,prod-server-10,user_1187,157,
2026-03-03 19:02:59,WARNING,auth-service,Failed login attempt,tr_736735,prod-server-08,user_8950,204,"{""ip_address"": ""192.168.72.86"", ""login_method"": ""oauth2""}"
2026-03-03 19:02:59,WARNING,auth-service,Account locked due to multiple failures,tr_839877,prod-server-10,user_9842,282,"{""ip_address"": ""192.168.208.59"", ""login_method"": ""sso""}"
2026-03-03 19:03:00,INFO,auth-service,Password reset requested,tr_416248,prod-server-01,user_8886,274,
2026-03-03 19:03:01,INFO,auth-service,Password reset requested,,prod-server-03,,82,
2026-03-03 19:03:04,INFO,auth-service,Session created,,prod-server-04,,190,
2026-03-03 19:03:04,ERROR,auth-service,Database connection timeout,tr_233889,prod-server-09,user_1824,4436,"{""ip_address"": ""192.168.182.70"", ""login_method"": ""oauth2""}"
2026-03-03 19:03:11,INFO,auth-service,User logged out,tr_377620,prod-server-05,user_2852,296,
2026-03-03 19:03:11,INFO,auth-service,User login successful,,prod-server-05,user_7767,227,
2026-03-03 19:03:12,INFO,auth-service,User logged out,,prod-server-04,,273,
2026-03-03 19:03:13,ERROR,auth-service,Invalid authentication token,tr_387256,prod-server-07,,4051,"{""ip_address"": ""192.168.219.145"", ""login_method"": ""sso""}"
2026-03-03 19:03:13,INFO,auth-service,Two-factor authentication enabled,tr_743528,prod-server-02,,379,
2026-03-03 19:03:14,ERROR,auth-service,Invalid authentication token,tr_576050,prod-server-01,user_4928,5241,"{""ip_address"": ""192.168.121.130"", ""login_method"": ""oauth2""}"
2026-03-03 19:03:14,INFO,auth-service,User login successful,tr_826767,prod-server-08,,388,
2026-03-03 19:03:17,INFO,auth-service,Session created,,prod-server-09,user_7015,402,
2026-03-03 19:03:18,INFO,auth-service,Two-factor authentication enabled,tr_866495,prod-server-10,user_7834,273,
2026-03-03 19:03:20,INFO,auth-service,Password reset requested,tr_109908,prod-server-07,,404,
2026-03-03 19:03:22,INFO,auth-service,User login successful,tr_321908,prod-server-01,user_7556,400,
2026-03-03 19:03:22,WARNING,auth-service,Account locked due to multiple failures,tr_546783,prod-server-09,user_7141,275,"{""ip_address"": ""192.168.164.33"", ""login_method"": ""sso""}"
2026-03-03 19:03:24,INFO,auth-service,User login successful,tr_673159,prod-server-05,user_4766,296,
2026-03-03 19:03:24,ERROR,auth-service,Database connection timeout,tr_754350,prod-server-07,,3923,"{""ip_address"": ""192.168.69.252"", ""login_method"": ""oauth2""}"
2026-03-03 19:03:25,INFO,auth-service,Password reset requested,tr_433842,prod-server-02,,326,
2026-03-03 19:03:29,DEBUG,auth-service,Session created,,prod-server-04,user_5661,,
2026-03-03 19:03:32,INFO,auth-service,Password reset requested,tr_195356,prod-server-08,,301,
2026-03-03 19:03:34,INFO,auth-service,User logged out,tr_317088,prod-server-04,,298,
2026-03-03 19:03:36,INFO,auth-service,User login successful,tr_234965,prod-server-01,user_4740,341,
2026-03-03 19:03:38,INFO,auth-service,Two-factor authentication enabled,tr_424652,prod-server-09,,106,
2026-03-03 19:03:41,INFO,auth-service,Password reset requested,tr_528786,prod-server-08,user_7066,198,
2026-03-03 19:03:43,INFO,auth-service,Two-factor authentication enabled,tr_726600,prod-server-08,user_6614,339,
2026-03-03 19:03:43,INFO,auth-service,Two-factor authentication enabled,,prod-server-10,user_8171,192,
2026-03-03 19:03:44,INFO,auth-service,Password reset requested,,prod-server-01,user_1033,272,
2026-03-03 19:03:44,INFO,auth-service,Password reset requested,tr_598455,prod-server-06,,281,
2026-03-03 19:03:45,INFO,auth-service,User login successful,,prod-server-08,user_2335,90,
2026-03-03 19:03:47,ERROR,auth-service,Database connection timeout,tr_686243,prod-server-09,,6272,"{""ip_address"": ""192.168.245.122"", ""login_method"": ""sso""}"
2026-03-03 19:03:48,INFO,auth-service,User login successful,,prod-server-05,,286,
2026-03-03 19:03:52,INFO,auth-service,User logged out,tr_832912,prod-server-03,,282,
2026-03-03 19:03:54,WARNING,auth-service,Suspicious IP detected,,prod-server-02,,168,"{""ip_address"": ""192.168.198.50"", ""login_method"": ""password""}"
2026-03-03 19:03:55,DEBUG,auth-service,Session created,tr_644039,prod-server-04,user_1790,,
2026-03-03 19:03:59,INFO,auth-service,Two-factor authentication enabled,,prod-server-06,user_8065,105,
2026-03-03 19:04:03,INFO,auth-service,Session created,,prod-server-04,user_8403,495,
2026-03-03 19:04:04,INFO,auth-service,Password reset requested,tr_230074,prod-server-07,,311,
2026-03-03 19:04:04,INFO,auth-service,Session created,tr_593116,prod-server-09,user_7681,409,
2026-03-03 19:04:06,INFO,auth-service,Two-factor authentication enabled,,prod-server-10,user_2943,314,
2026-03-03 19:04:07,INFO,auth-service,Session created,tr_418521,prod-server-08,user_6755,193,
2026-03-03 19:04:07,INFO,auth-service,Session created,tr_565482,prod-server-08,user_3836,416,
2026-03-03 19:04:07,INFO,auth-service,Password reset requested,,prod-server-03,,473,
2026-03-03 19:04:10,INFO,auth-service,User login successful,tr_991586,prod-server-03,user_5524,409,
2026-03-03 19:04:12,INFO,auth-service,Two-factor authentication enabled,tr_395461,prod-server-02,user_8948,282,
2026-03-03 19:04:14,INFO,auth-service,Two-factor authentication enabled,tr_236852,prod-server-01,user_1005,307,
2026-03-03 19:04:14,INFO,auth-service,User logged out,tr_858018,prod-server-09,user_5306,224,
2026-03-03 19:04:16,INFO,auth-service,Password reset requested,,prod-server-10,user_1520,453,
2026-03-03 19:04:17,WARNING,auth-service,Suspicious IP detected,tr_120105,prod-server-09,user_8538,367,"{""ip_address"": ""192.168.47.200"", ""login_method"": ""password""}"
2026-03-03 19:04:18,INFO,auth-service,User login successful,,prod-server-07,,331,
2026-03-03 19:04:19,INFO,auth-service,Password reset requested,tr_573933,prod-server-09,user_4271,355,
2026-03-03 19:04:21,WARNING,auth-service,Account locked due to multiple failures,tr_694261,prod-server-07,,448,"{""ip_address"": ""192.168.95.241"", ""login_method"": ""password""}"
2026-03-03 19:04:21,INFO,auth-service,Two-factor authentication enabled,tr_697206,prod-server-05,,423,
2026-03-03 19:04:22,ERROR,auth-service,Invalid authentication token,tr_986580,prod-server-01,,1586,"{""ip_address"": ""192.168.250.158"", ""login_method"": ""sso""}"
2026-03-03 19:04:23,INFO,auth-service,Session created,tr_454181,prod-server-03,,236,
2026-03-03 19:04:23,INFO,auth-service,Two-factor authentication enabled,tr_290788,prod-server-01,,214,
2026-03-03 19:04:24,INFO,auth-service,Two-factor authentication enabled,tr_965339,prod-server-01,,487,
2026-03-03 19:04:27,ERROR,auth-service,LDAP server unreachable,,prod-server-01,user_2069,6139,"{""ip_address"": ""192.168.89.230"", ""login_method"": ""oauth2""}"
2026-03-03 19:04:30,INFO,auth-service,Session created,tr_749914,prod-server-02,,149,
2026-03-03 19:04:31,INFO,auth-service,Password reset requested,tr_841851,prod-server-09,user_1858,141,
2026-03-03 19:04:32,WARNING,auth-service,Account locked due to multiple failures,tr_837441,prod-server-08,,352,"{""ip_address"": ""192.168.190.245"", ""login_method"": ""password""}"
2026-03-03 19:04:32,INFO,auth-service,User login successful,,prod-server-06,,331,
2026-03-03 19:04:34,INFO,auth-service,User login successful,tr_128075,prod-server-07,,455,
2026-03-03 19:04:34,INFO,auth-service,User logged out,tr_869994,prod-server-09,user_3454,303,
2026-03-03 19:04:36,INFO,auth-service,Session created,,prod-server-04,user_1036,381,
2026-03-03 19:04:40,INFO,auth-service,Password reset requested,tr_155038,prod-server-07,,111,
2026-03-03 19:04:41,INFO,auth-service,Two-factor authentication enabled,,prod-server-07,user_1188,61,
2026-03-03 19:04:43,INFO,auth-service,Session created,,prod-server-07,user_3496,424,
2026-03-03 19:04:44,INFO,auth-service,Password reset requested,tr_840064,prod-server-06,,448,
2026-03-03 19:04:45,INFO,auth-service,Two-factor authentication enabled,tr_997162,prod-server-10,user_8550,95,
2026-03-03 19:04:46,ERROR,auth-service,Invalid authentication token,,prod-server-02,user_2014,4732,"{""ip_address"": ""192.168.21.76"", ""login_method"": ""password""}"
2026-03-03 19:04:46,INFO,auth-service,User logged out,tr_517637,prod-server-05,,304,
2026-03-03 19:04:47,INFO,auth-service,User login successful,tr_595363,prod-server-08,,71,
2026-03-03 19:04:47,DEBUG,auth-service,User logged out,tr_858058,prod-server-05,,,
2026-03-03 19:04:47,INFO,auth-service,User logged out,,prod-server-10,user_4555,492,
2026-03-03 19:04:48,INFO,auth-service,Session created,tr_674950,prod-server-01,user_9456,351,
2026-03-03 19:04:50,INFO,auth-service,User logged out,tr_409878,prod-server-03,user_6855,81,
2026-03-03 19:04:51,INFO,auth-service,User logged out,,prod-server-06,user_2245,227,
2026-03-03 19:04:51,INFO,auth-service,Two-factor authentication enabled,tr_309996,prod-server-01,,365,
2026-03-03 19:04:54,INFO,auth-service,Password reset requested,,prod-server-03,,285,
2026-03-03 19:04:56,INFO,auth-service,User login successful,,prod-server-07,,160,
2026-03-03 19:04:58,WARNING,auth-service,Failed login attempt,tr_123491,prod-server-09,,272,"{""ip_address"": ""192.168.58.193"", ""login_method"": ""password""}"
2026-03-03 19:04:59,INFO,auth-service,Session created,tr_116949,prod-server-08,user_5164,264,
2026-03-03 19:05:01,WARNING,auth-service,Suspicious IP detected,tr_998979,prod-server-05,,390,"{""ip_address"": ""192.168.84.153"", ""login_method"": ""sso""}"
2026-03-03 19:05:01,INFO,auth-service,Two-factor authentication enabled,tr_934457,prod-server-06,,170,
2026-03-03 19:05:02,INFO,auth-service,Session created,,prod-server-07,,141,
2026-03-03 19:05:03,ERROR,auth-service,Invalid authentication token,tr_509620,prod-server-09,user_5292,3078,"{""ip_address"": ""192.168.74.171"", ""login_method"": ""oauth2""}"
2026-03-03 19:05:06,DEBUG,auth-service,Session created,tr_517743,prod-server-09,user_1240,,
2026-03-03 19:05:09,INFO,auth-service,Session created,tr_976100,prod-server-06,user_9124,255,
2026-03-03 19:05:10,INFO,auth-service,Password reset requested,tr_255681,prod-server-02,user_4888,422,
2026-03-03 19:05:12,INFO,auth-service,User login successful,tr_104524,prod-server-03,,246,
2026-03-03 19:05:12,WARNING,auth-service,Failed login attempt,tr_981879,prod-server-07,user_3735,73,"{""ip_address"": ""192.168.239.184"", ""login_method"": ""oauth2""}"
2026-03-03 19:05:12,INFO,auth-service,Session created,tr_551310,prod-server-05,user_7133,477,
2026-03-03 19:05:14,INFO,auth-service,Password reset requested,tr_779222,prod-server-10,,481,
2026-03-03 19:05:16,WARNING,auth-service,Account locked due to multiple failures,tr_395677,prod-server-01,user_2376,59,"{""ip_address"": ""192.168.151.197"", ""login_method"": ""oauth2""}"
2026-03-03 19:05:17,WARNING,auth-service,Suspicious IP detected,,prod-server-10,user_6634,468,"{""ip_address"": ""192.168.6.207"", ""login_method"": ""password""}"
2026-03-03 19:05:17,INFO,auth-service,User logged out,tr_423681,prod-server-01,user_6436,434,
